livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
72.0,2.0,2.0,2.0,,2.0,4.0,217.0,,50.8365737,4.3826117,2.56,flat,Brussels,Brussels,E,Fully renovated,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1500.0,66.4
134.0,3.0,2.0,3.0,2005.0,2.0,4.0,156.0,,50.849602,4.42048,4.97,penthouse,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2000.0,58.5
81.0,1.0,1.0,2.0,,2.0,5.0,264.0,,50.8335132,4.3547936,1.51,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,0,1400.0,88.7
,,,,,,,,,50.8345321,4.3644902,1.7,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1600.0,82.1
73.0,2.0,1.0,,2007.0,1.0,,137.0,,51.175368,3.7450238,13.6,flat,East Flanders,Flanders,B,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,800.0,25.9
85.0,0.0,1.0,,,,2.0,247.0,,50.7532969,4.5689033,16.83,groundFloor,Flemish Brabant,Flanders,C,Normal,,Electricity,0,0,0,0,0,0,0,0,0,0,750.0,32.5
81.0,1.0,1.0,1.0,1958.0,2.0,4.0,140.0,,50.8147043,4.3897218,4.53,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1100.0,72.7
,1.0,,,,,,,,50.861586,4.356391,1.72,flat,Brussels,Brussels,,,,,0,0,0,1,0,0,0,0,0,0,1100.0,66.2
,,,,,,,,,51.1872611,4.1762597,3.34,house,East Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,1150.0,25.0
148.0,3.0,,2.0,,,2.0,248.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,1200.0,19.2
65.0,1.0,,1.0,2023.0,,4.0,,,50.4631958,4.8664846,0.6,flat,Namur,Wallonia,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,900.0,58.3
145.0,3.0,1.0,1.0,,2.0,2.0,525.0,106.0,50.2451448,4.6468567,23.35,house,Namur,Wallonia,G,Normal,,,0,0,1,0,0,0,0,0,0,0,820.0,21.2
,,,,,,,,,50.8484678,4.3794515,2.08,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1350.0,75.1
85.0,2.0,1.0,1.0,1969.0,2.0,3.0,48.0,,50.8369684,4.4688887,8.42,flat,Brussels,Brussels,B,Fully renovated,Super equipped,,0,0,1,0,0,0,0,0,0,0,1490.0,56.1
32.0,0.0,1.0,1.0,,2.0,3.0,452.0,,50.8427501,4.3515499,0.45,flatStudio,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,1,0,0,0,0,1,0,0,1,930.0,78.2
70.0,,,,,,,,,50.8307209,4.3939084,3.56,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,2016.0,79.4
89.0,2.0,1.0,1.0,,2.0,7.0,269.0,,50.8439478,4.345665,0.43,flat,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,975.0,85.5
200.0,3.0,3.0,3.0,2019.0,3.0,3.0,63.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,B,New,Super equipped,Gas,0,0,1,0,0,1,1,1,0,1,3500.0,68.8
117.0,2.0,1.0,1.0,1936.0,3.0,10.0,224.0,,50.82173,4.3733,3.23,flat,Brussels,Brussels,E,Excellent,,Fuel oil,0,0,0,0,0,1,0,0,0,1,2500.0,65.9
130.0,3.0,2.0,2.0,1990.0,4.0,1.0,407.0,1082.0,50.6296391,4.2117474,16.13,house,Walloon Brabant,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1550.0,30.7
,1.0,,,,,,,,50.861586,4.356391,1.72,flat,Brussels,Brussels,,,,,0,0,0,1,0,0,0,0,0,0,1400.0,66.2
118.0,2.0,,1.0,,,,112.0,,50.01525,4.25613,45.98,flat,Hainaut,Wallonia,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,700.0,2.4
,6.0,3.0,3.0,2026.0,3.0,2.0,45.0,,50.8465058,4.44802,6.89,house,Brussels,Brussels,A,New,Super equipped,,0,1,1,1,0,0,0,0,0,0,5250.0,79.6
50.0,1.0,,1.0,,3.0,3.0,294.0,,50.48770715,5.09535359,15.97,flat,Namur,Wallonia,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,725.0,28.5
213.0,4.0,4.0,5.0,1960.0,3.0,2.0,211.0,,50.8013978,4.3891645,5.74,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,3400.0,67.9
,,,,,,,,,51.3174931,4.935576,38.66,flat,Antwerp,Flanders,,,,,0,1,1,0,0,0,0,0,0,0,1650.0,21.0
181.0,3.0,1.0,2.0,1975.0,3.0,,676.0,304.0,50.8610856,4.4592974,7.84,house,Flemish Brabant,Flanders,F,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2500.0,57.8
211.0,4.0,2.0,,,,,252.0,,50.85321,4.482651,9.35,house,Flemish Brabant,Flanders,C,,,Gas,0,0,1,1,0,0,0,0,0,0,2300.0,52.7
300.0,8.0,6.0,,,,,,,50.8432484,4.3953831,3.22,house,Brussels,Brussels,,,Fully equipped,Gas,0,1,1,1,0,0,1,0,0,0,565.0,68.0
38.0,1.0,1.0,1.0,1870.0,2.0,4.0,499.0,,50.8532318,4.345006,0.8,flat,Brussels,Brussels,G,Fully renovated,Super equipped,,0,1,0,0,0,0,1,0,0,0,935.0,98.1
168.0,3.0,1.0,2.0,1960.0,2.0,,259.0,195.0,50.8394296,4.4254392,5.37,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1800.0,55.1
40.0,1.0,1.0,1.0,2015.0,,4.0,89.0,,50.846226,4.380622,2.16,flat,Brussels,Brussels,B,Excellent,Partially equipped,Gas,0,1,1,0,0,1,1,0,0,0,1200.0,80.9
60.0,1.0,1.0,,,2.0,,,,50.83062,4.36007,1.93,flat,Brussels,Brussels,,Normal,,,0,0,0,0,0,1,0,0,0,0,1000.0,88.5
40.0,0.0,1.0,1.0,2023.0,2.0,3.0,,,50.8256728,4.3877515,3.54,flatStudio,Brussels,Brussels,,New,Super equipped,,0,0,1,0,0,1,0,0,0,0,950.0,79.4
170.0,3.0,1.0,2.0,1825.0,2.0,2.0,103.0,,50.8452388,4.4395461,6.3,duplex,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,0,1,0,0,0,0,0,1,2500.0,77.6
245.0,4.0,,,1960.0,,3.0,341.0,150.0,50.800919,4.414715,6.83,house,Brussels,Brussels,F,Normal,,Electricity,0,0,1,1,0,0,0,1,0,0,2300.0,76.7
,,,,,,,,,50.824125,4.3431067,2.56,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1200.0,71.7
16.0,1.0,8.0,4.0,,2.0,4.0,300.0,,50.6042174,3.3867334,0.36,flat,Hainaut,Wallonia,D,Excellent,,Gas,0,1,1,1,0,0,0,0,0,0,500.0,19.2
,,,,,,,,,50.8294478,4.3986431,3.92,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1000.0,55.7
48.0,1.0,1.0,,,4.0,1.0,632.0,,50.49179065,3.59063457,19.16,house,Hainaut,Wallonia,G,,,,0,0,0,1,0,0,0,0,0,0,575.0,11.3
,,,,,,,,,50.814864,4.3881793,4.45,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,2550.0,71.8
48.0,1.0,1.0,1.0,,2.0,,122.0,,51.0320426,2.8618848,20.57,flat,West Flanders,Flanders,B,Excellent,,,0,0,0,1,0,0,0,0,0,0,595.0,7.8
,3.0,2.0,2.0,2019.0,4.0,2.0,107.0,,51.1346864,3.227186,8.3,house,West Flanders,Flanders,B,New,,Gas,0,0,1,1,0,0,0,1,0,0,1350.0,17.6
90.0,1.0,1.0,2.0,,2.0,4.0,612.0,,50.8505774,4.3469455,0.48,flat,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1300.0,86.3
45.0,1.0,,1.0,,2.0,,853.0,,50.5847648,3.57898905,13.62,flat,Hainaut,Wallonia,G,,,,0,0,0,1,0,0,0,0,0,0,500.0,7.8
76.0,2.0,1.0,,,2.0,3.0,579.0,,50.85266535,4.38949226,2.86,flat,Brussels,Brussels,G,Fully renovated,,Gas,0,0,0,0,0,0,0,0,0,0,950.0,60.8
115.0,2.0,1.0,2.0,2021.0,4.0,5.0,35.0,,50.8296335,3.2542409,0.77,flat,West Flanders,Flanders,A,Excellent,,,0,0,1,0,0,1,0,0,0,1,1350.0,14.1
,1.0,,,,,,,,50.82348,4.50678,11.32,flat,Flemish Brabant,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1100.0,36.4
60.0,,1.0,1.0,,2.0,5.0,73.0,,51.19851,4.417661,2.55,flatStudio,Antwerp,Flanders,A,New,,,0,1,0,0,0,1,0,0,0,0,975.0,65.8
65.0,1.0,1.0,1.0,,2.0,3.0,337.0,,50.51814442,5.24121149,19.72,flat,Liège,Wallonia,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,610.0,17.5
34.0,1.0,1.0,1.0,1980.0,2.0,7.0,281.0,,50.58718,4.31165,14.32,flat,Walloon Brabant,Wallonia,D,,,Gas,0,0,1,0,0,1,0,0,0,0,600.0,32.1
134.0,3.0,1.0,1.0,,,,299.0,,51.2151567,2.9183515,1.08,house,West Flanders,Flanders,C,,,Gas,0,0,0,1,0,0,0,0,0,0,1400.0,40.8
,,,,,,,,,50.8370093,4.3668371,1.6,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1450.0,85.4
172.0,3.0,1.0,2.0,,,,241.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,E,Normal,,,0,1,0,0,0,1,0,0,0,0,2600.0,83.8
75.0,1.0,1.0,1.0,2025.0,3.0,4.0,33.0,,50.844055,4.4011661,3.61,flat,Brussels,Brussels,A,New,Super equipped,Gas,1,1,1,0,0,1,1,0,0,0,2300.0,80.4
124.0,3.0,1.0,,,,,,,50.74667632,3.20415004,0.35,house,Hainaut,Wallonia,,,,,0,0,1,0,0,0,0,0,0,0,1360.0,14.0
190.0,5.0,2.0,4.0,,4.0,1.0,139.0,434.0,50.5590136,3.8010086,16.01,house,Hainaut,Wallonia,B,Excellent,,Fuel oil,0,0,1,1,0,0,1,0,0,1,2250.0,19.0
50.0,1.0,1.0,,,,,132.0,,51.2140143,4.4095025,0.77,flat,Antwerp,Flanders,B,Normal,,,0,0,1,0,0,0,0,0,0,0,915.0,94.0
105.0,2.0,1.0,1.0,1970.0,3.0,2.0,145.0,,50.9103739,4.35564,7.09,flat,Flemish Brabant,Flanders,B,Excellent,Super equipped,,0,0,1,0,0,0,0,0,0,1,1190.0,65.9
81.0,1.0,,,2021.0,,5.0,,,50.8749156,4.3485963,3.14,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,1100.0,51.0
104.0,2.0,1.0,1.0,1950.0,4.0,5.0,105.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,0,0,1,1,0,0,0,1500.0,67.4
,3.0,1.0,2.0,2026.0,2.0,2.0,0.0,,51.0941582,3.0183211,16.19,house,West Flanders,Flanders,A+,,,,0,0,1,1,0,0,0,0,0,0,995.0,5.3
120.0,4.0,2.0,3.0,2002.0,,3.0,182.0,,50.8521805,4.3562856,0.76,flat,Brussels,Brussels,D,Normal,,Gas,0,1,0,0,0,0,0,0,0,0,2190.0,85.5
65.0,1.0,1.0,1.0,,2.0,3.0,341.0,,50.8934816,4.3825991,5.69,flat,Brussels,Brussels,F,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1000.0,72.6
150.0,3.0,1.0,,2025.0,,3.0,30.0,,51.0082084,3.8333502,9.59,groundFloor,East Flanders,Flanders,A,Excellent,,,0,0,0,1,0,1,0,0,0,1,1200.0,25.9
74.0,2.0,1.0,1.0,,2.0,6.0,142.0,,50.6285973,5.5968116,2.47,flat,Liège,Wallonia,B,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,850.0,19.8
145.0,2.0,2.0,2.0,1965.0,3.0,2.0,209.0,700.0,50.8,4.3333333,5.32,house,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,0,0,0,0,0,2590.0,67.4
82.0,2.0,1.0,2.0,,,3.0,47.0,,50.6129393,3.3765853,1.1,groundFloor,Hainaut,Wallonia,A,,,,1,0,1,1,0,0,0,0,0,1,975.0,19.5
500.0,11.0,5.0,,,,,,,50.8463887,4.3725135,1.59,flatStudio,Brussels,Brussels,,,Fully equipped,Gas,0,1,1,1,0,0,0,0,0,0,560.0,83.4
86.0,2.0,1.0,1.0,2000.0,2.0,,219.0,,51.13547,4.562324,13.25,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,930.0,31.8
77.0,1.0,1.0,,,2.0,2.0,416.0,,50.4744808,5.6751232,17.3,duplex,Liège,Wallonia,E,Normal,,,0,0,0,0,0,0,0,0,0,0,795.0,22.6
165.0,4.0,1.0,,2024.0,2.0,,0.0,,50.9856864,3.8512016,12.07,house,East Flanders,Flanders,A+,Excellent,Fully equipped,Electricity,0,0,1,1,0,0,0,1,0,0,1350.0,23.5
208.0,4.0,1.0,,,,,274.0,,50.79745,4.34141,5.51,house,Brussels,Brussels,E,Normal,,,0,0,0,1,0,0,0,0,0,0,2850.0,63.3
,1.0,1.0,1.0,,2.0,20.0,96.0,,51.2303824,4.4170547,1.59,flat,Antwerp,Flanders,A,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,800.0,58.2
84.0,2.0,1.0,,,,3.0,72.0,,50.1003926,4.9059609,40.88,flat,Namur,Wallonia,A,New,Fully equipped,Hot air,1,0,0,0,0,0,1,0,0,0,800.0,10.7
133.0,3.0,1.0,2.0,2024.0,2.0,,45.0,,50.7261455,4.0218541,23.83,house,Flemish Brabant,Flanders,A,New,Super equipped,,1,0,1,1,0,0,0,1,0,1,1250.0,14.5
101.0,2.0,1.0,1.0,1971.0,2.0,2.0,125.0,,51.27867,4.43061,6.87,flat,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,32.1
101.0,2.0,1.0,1.0,2003.0,4.0,1.0,306.0,493.0,50.5990387,5.5475779,3.73,house,Liège,Wallonia,D,Excellent,Fully equipped,,0,0,1,1,0,0,0,0,0,0,1199.0,26.5
276.0,5.0,2.0,3.0,,2.0,2.0,267.0,,50.8260097,4.4101615,4.82,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,3500.0,58.6
46.0,1.0,1.0,1.0,,2.0,3.0,143.0,,50.4270247,4.4882659,3.58,flat,Hainaut,Wallonia,B,Normal,Partially equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,550.0,13.4
95.0,2.0,1.0,1.0,,,,165.0,,50.99394,5.341989,7.04,flat,Limburg,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,920.0,17.0
71.0,1.0,1.0,,,2.0,,176.0,,50.8136046,4.359945,3.75,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,0,1600.0,78.2
108.0,2.0,1.0,,,,,92.0,,50.6106311,3.3951405,0.57,flat,Hainaut,Wallonia,B,Excellent,,Gas,0,0,1,0,0,1,1,0,0,1,975.0,21.8
,2.0,1.0,1.0,,2.0,3.0,,,50.8373905,4.368031,1.64,duplex,Brussels,Brussels,,New,Super equipped,Gas,0,1,0,1,0,0,0,0,0,0,2200.0,82.6
80.0,2.0,1.0,1.0,1975.0,2.0,7.0,150.0,,50.8428506,4.5014432,10.65,flat,Flemish Brabant,Flanders,B,Excellent,Super equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,1250.0,42.4
113.0,2.0,1.0,,,,2.0,473.0,,49.6788409,5.8046825,24.72,flat,Luxembourg,Wallonia,F,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,41.1
96.0,2.0,1.0,,2010.0,,7.0,,,50.8333265,4.35183,1.49,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1600.0,89.4
70.0,1.0,1.0,,,2.0,,170.0,,50.6123868,5.6136542,4.61,flat,Liège,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,0,700.0,22.0
119.0,3.0,2.0,2.0,1982.0,,4.0,200.0,,50.80823546,4.34198389,4.31,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,1,0,0,0,0,1650.0,70.4
68.0,1.0,1.0,1.0,,2.0,4.0,,,51.22792,4.428308,2.03,flat,Antwerp,Flanders,,New,,,0,0,0,0,0,1,0,0,0,0,850.0,55.5
17.0,1.0,1.0,1.0,,2.0,,,,50.83661,4.29409,4.08,flat,Brussels,Brussels,,Normal,,,0,1,1,1,0,0,0,0,0,0,700.0,56.0
150.0,3.0,2.0,2.0,,4.0,,292.0,,50.8149937,4.5209647,12.52,flat,Flemish Brabant,Flanders,C,,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,1620.0,43.0
,,,,,,,,,51.0273355,4.4839648,0.28,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1200.0,34.9
,,,,,,,,,50.8569283,4.3465317,1.16,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,1,0,1360.0,97.9
