livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
105.0,2.0,1.0,2.0,1989.0,2.0,5.0,119.0,,50.83848,4.45089,7.15,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1450.0,77.7
147.0,3.0,1.0,2.0,1975.0,,,209.0,239.0,51.3367983,3.3012852,,house,West Flanders,Flanders,C,B,,,0,0,0,0,0,0,0,0,0,1,1695.0,75.0
188.0,4.0,1.0,2.0,,4.0,1.0,218.0,749.0,49.6820986,5.5185152,,house,Luxembourg,Wallonie,C,B,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1200.0,25.7
110.0,1.0,,,1973.0,4.0,,,1600.0,49.8433593,5.7464808,,house,Luxembourg,Wallonie,D,,,Wood,0,0,0,0,0,0,0,0,0,0,950.0,23.7
117.0,1.0,1.0,2.0,,2.0,,181.0,,50.9662562,3.9814911,,flat,East Flanders,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,895.0,13.2
140.0,2.0,1.0,1.0,1985.0,2.0,,209.0,,51.32144,4.937825,38.93,flat,Antwerp,Flanders,C,,,,0,0,1,0,0,1,0,0,0,0,900.0,23.5
,3.0,1.0,,,2.0,3.0,,,50.749066,3.5806612,,house,East Flanders,Flanders,C,A,,Gas,0,0,1,1,0,0,0,0,0,0,825.0,13.2
86.0,2.0,1.0,1.0,2026.0,,1.0,,,50.5336665,4.2613096,,flat,Hainaut,Wallonie,A,A,Fully equipped,,0,0,1,0,0,1,1,0,0,1,1100.0,43.3
21.0,1.0,1.0,1.0,,,,228.0,,51.2037695,4.4112637,1.84,flatStudio,Brussels,Brussels,E,,,,0,1,0,0,0,1,0,0,0,0,740.0,82.9
94.0,2.0,1.0,,,,,,,50.6097658,5.60145748,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,750.0,33.6
104.0,1.0,1.0,1.0,,,1.0,334.0,,50.8419525,5.448879,12.57,groundFloor,Limburg,Flanders,D,,,,0,0,0,0,0,0,0,0,1,1,750.0,31.9
,,,,,,,,,50.8486883,4.3687048,1.34,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,1,0,3600.0,93.8
100.0,2.0,1.0,1.0,2008.0,2.0,1.0,171.0,,49.6061059,5.6509918,34.66,flat,Luxembourg,Wallonia,C,Normal,Fully equipped,,0,0,1,1,0,1,0,0,0,1,1100.0,32.3
220.0,4.0,1.0,2.0,,3.0,2.0,,,50.8003001,4.404661700000001,,house,Brussels,Brussels,E,A,Super equipped,,0,0,0,1,0,0,1,0,0,0,2900.0,73.2
,1.0,,,,,,,,51.1103146,4.3259496,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,695.0,49.9
138.0,3.0,1.0,1.0,,,,287.0,,50.9481256,3.3005421,,house,West Flanders,Flanders,C,B,,,0,0,1,0,0,0,1,0,0,0,700.0,7.0
84.0,2.0,1.0,,,,3.0,72.0,,50.1003926,4.9059609,40.88,flat,Namur,Wallonia,A,New,Fully equipped,Hot air,1,0,0,0,0,0,1,0,0,0,800.0,4.5
56.0,1.0,1.0,1.0,,2.0,3.0,214.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1150.0,69.3
77.0,3.0,2.0,,,,,,,50.86537365,4.33125015,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1650.0,82.0
80.0,2.0,2.0,,,,,,,50.8446036,4.3146049,,groundFloor,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1150.0,64.1
285.0,6.0,3.0,,,,,,,50.837533,4.4766749,,villa,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,3350.0,43.4
,2.0,,,,,,,260.0,50.6734349,5.6857694,,house,Liège,Wallonie,E,,,,0,0,0,0,0,0,0,0,0,0,920.0,29.4
166.0,2.0,2.0,2.0,1948.0,2.0,4.0,179.0,,50.837602,4.4090177,4.27,flat,Brussels,Brussels,D,Fully renovated,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1450.0,66.9
74.0,2.0,1.0,1.0,,2.0,,23.0,,51.14088,4.330997,10.05,flat,Antwerp,Flanders,A,New,,,1,0,0,0,0,1,0,0,0,0,1125.0,50.0
101.0,2.0,1.0,1.0,,,3.0,336.0,50.0,50.1868237,5.3647237,,house,Luxembourg,Wallonie,D,B,,Electricity,0,0,1,1,0,0,0,0,0,1,675.0,27.0
115.0,3.0,2.0,2.0,2008.0,2.0,,88.0,,50.6969022,4.3538379,16.66,flat,Walloon Brabant,Wallonia,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1350.0,52.2
120.0,2.0,2.0,2.0,2026.0,2.0,5.0,,,50.8465225,4.3517633,,flat,Brussels,Brussels,B,A,Super equipped,Electricity,0,0,1,0,0,1,1,0,1,0,2200.0,88.7
124.0,2.0,,1.0,,,,110.0,,50.71899,3.236985,3.5,flat,Hainaut,Wallonia,B,,,,0,0,1,0,0,0,0,0,0,1,760.0,6.7
210.0,4.0,2.0,,,,,,,50.6807896,4.4927645,,house,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1750.0,40.1
,,,,,,,,,50.8353553,4.3062614,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,75.6
86.0,2.0,1.0,,,,,,,50.7934148,4.2836002,,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1050.0,56.2
82.0,2.0,1.0,,,,,,,51.2269557,2.9108808,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,740.0,51.1
220.0,3.0,1.0,1.0,,,2.0,171.0,391.0,51.082789,2.881985,,house,West Flanders,Flanders,B,B,,Gas,0,0,1,0,0,0,0,0,0,1,1100.0,5.2
96.0,2.0,1.0,,,,,238.0,,51.0963304,3.8362643,9.53,flat,East Flanders,Flanders,C,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,980.0,35.5
87.0,1.0,1.0,,,,,,,50.700254,5.480044,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,800.0,26.6
55.0,1.0,1.0,,,,,,,50.8290982,4.4163027,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,850.0,69.9
98.0,2.0,1.0,,,,,,,51.18137,4.831568,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,895.0,25.5
168.0,3.0,1.0,2.0,1960.0,2.0,2.0,313.0,160.0,50.7962424,4.3690906,,house,Brussels,Brussels,F,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,2650.0,71.0
112.0,3.0,1.0,2.0,,2.0,2.0,180.0,317.0,50.80801719999999,3.8228532,,house,East Flanders,Flanders,B,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,985.0,12.6
238.0,4.0,1.0,2.0,2012.0,2.0,,84.0,186.0,50.9426903,3.8579619,,house,East Flanders,Flanders,A,B,Not equipped,,0,0,1,0,0,0,0,0,0,1,1195.0,15.3
,3.0,1.0,2.0,,2.0,,166.0,,50.9548814,3.1146131,1.06,house,West Flanders,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,0,950.0,11.6
104.0,3.0,1.0,,,,,,,51.15298,4.159164,,flat,East Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,29.4
78.0,2.0,1.0,,,,,,,50.8177716,4.4271647,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1850.0,84.2
70.0,8.0,,,,,,,,50.5615029,4.6926415,,flat,Namur,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,465.0,44.1
113.0,2.0,1.0,,,,,,,50.8400224,4.4636088,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1500.0,62.6
120.0,2.0,1.0,,,,,,,50.6670336,5.5739669,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1090.0,36.3
180.0,3.0,2.0,2.0,,2.0,2.0,59.0,230.0,50.71469,4.3991,15.08,house,Walloon Brabant,Wallonia,A,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1925.0,49.3
51.0,1.0,1.0,,,,,,,50.8427501,4.3515499,,duplex,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1300.0,92.6
87.0,2.0,1.0,,,,,144.0,,50.74077,3.22768,1.51,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,670.0,9.2
64.0,1.0,1.0,,,,5.0,83.0,,50.8100614,4.4299357,6.94,flat,Brussels,Brussels,B,,,Gas,0,0,1,1,0,1,0,0,0,0,1200.0,69.6
108.0,2.0,1.0,1.0,,,3.0,110.0,,50.4126142,4.164874699999999,,flat,Hainaut,Wallonie,B,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,990.0,12.0
30.0,,,,,,,,,50.8176466,4.3662615,3.43,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1250.0,82.9
,4.0,1.0,3.0,2022.0,4.0,,32.0,,51.2511824,5.1103225,,house,Antwerp,Flanders,A,A,Super equipped,,0,0,0,0,0,0,1,0,0,0,1650.0,25.2
63.0,1.0,1.0,1.0,,,,123.0,,50.3922481,4.4436699,2.06,flat,Hainaut,Wallonia,B,Excellent,Fully equipped,,0,0,1,0,0,1,0,0,0,1,700.0,22.1
144.0,3.0,1.0,2.0,,4.0,1.0,179.0,,50.3340885,5.6792092,,house,Luxembourg,Wallonie,C,B,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1100.0,10.5
,3.0,1.0,,,2.0,,,,50.50290529999999,3.9319412,,house,Hainaut,Wallonie,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,31.4
40.0,,,,,,4.0,200.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,775.0,92.6
145.0,3.0,1.0,,,2.0,,214.0,100.0,50.6249342,4.0894451,16.99,house,Hainaut,Wallonia,C,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,975.0,24.7
80.0,2.0,1.0,2.0,,2.0,,114.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,C,Excellent,,,0,1,1,1,0,1,0,0,0,1,2250.0,73.9
,2.0,1.0,,,,,,,50.459658,4.4138241,,house,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,1100.0,29.2
103.0,3.0,1.0,,,,6.0,184.0,,50.6269515,5.5449299,2.85,flat,Liège,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,825.0,41.1
219.0,4.0,1.0,,,,,,,50.7844481,4.3244976,,house,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2300.0,67.3
73.0,2.0,1.0,,,,,,,50.8262984,4.285078,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,55.1
100.0,3.0,2.0,,,,,,,51.2129862,4.4173379,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,5164.0,94.9
100.0,1.0,1.0,,1960.0,2.0,,250.0,,50.844055,4.4011661,3.61,groundFloor,Brussels,Brussels,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,975.0,66.1
160.0,2.0,1.0,,,,,,,50.4520127,3.9550169,,duplex,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,1045.0,28.0
,,,,,,,,,50.4635872,4.4813553,,house,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1850.0,40.2
,2.0,1.0,2.0,2023.0,,,,,51.2745367,5.0827141,,flat,Antwerp,Flanders,A,A,,,0,0,1,0,0,0,0,0,0,0,1300.0,26.8
100.0,2.0,1.0,1.0,1976.0,4.0,,516.0,451.0,50.7035603,4.407058399999999,,bungalow,Walloon Brabant,Wallonie,F,B,Super equipped,,0,0,1,1,0,0,0,0,0,1,1900.0,44.4
75.0,2.0,2.0,,,,,,,50.8786891,4.4024064,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1550.0,89.5
90.0,2.0,1.0,,,,,,,50.6047742,3.389197,,flat,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,800.0,21.7
108.0,2.0,1.0,2.0,2005.0,,2.0,483.0,,50.7779321,4.2429212,,flat,Flemish Brabant,Flanders,E,B,Fully equipped,Electricity,0,0,1,0,0,1,1,0,0,1,1300.0,48.1
120.0,3.0,1.0,1.0,,3.0,4.0,,15.0,50.4453671,3.9434409,,house,Hainaut,Wallonie,D,B,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,920.0,42.0
,3.0,,,,3.0,,239.0,,50.6168054,4.953086700000001,,house,Namur,Wallonie,C,,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1360.0,45.1
61.0,2.0,1.0,,,,,,,51.1801281,4.34806,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,975.0,56.2
230.0,4.0,1.0,2.0,2026.0,4.0,2.0,,,50.7293812,4.5389503,,house,Walloon Brabant,Wallonie,A++,,Super equipped,,0,0,1,1,0,0,0,0,0,1,2600.0,61.4
69.0,2.0,1.0,1.0,,2.0,3.0,277.0,,50.58610595,5.87201781,0.87,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,750.0,24.2
80.0,2.0,1.0,,,2.0,4.0,,,50.8111514,4.3946543,,flat,Brussels,Brussels,E,A,Super equipped,Gas,0,0,0,0,0,1,1,0,0,1,1350.0,87.8
98.0,1.0,1.0,1.0,2026.0,,2.0,60.0,,50.5317621,3.7256357,18.46,flat,Hainaut,Wallonia,A,New,Super equipped,Gas,0,0,1,0,0,1,0,1,0,0,1320.0,16.0
425.0,3.0,2.0,,,,,,,50.82086,4.3707,,duplex,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,4250.0,66.0
235.0,3.0,1.0,1.0,1964.0,2.0,8.0,331.0,,50.8197751,4.3701448,3.31,flat,Brussels,Brussels,F,Excellent,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,3250.0,77.3
31.0,0.0,,,,,,,,50.6682012,4.6128839,,flatStudio,Walloon Brabant,Wallonie,E,A,,,0,0,0,0,0,0,0,0,0,0,680.0,59.9
90.0,2.0,1.0,1.0,2000.0,2.0,3.0,184.0,,50.8490483,4.4225106,5.1,groundFloor,Brussels,Brussels,D,Normal,Super equipped,Gas,0,0,1,1,0,1,0,0,0,0,1450.0,67.0
167.0,3.0,2.0,2.0,,,6.0,215.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,E,,,,0,1,1,0,0,1,0,0,0,1,2200.0,82.2
,1.0,1.0,,,,,223.0,,51.2249441,4.4047309,0.64,flat,Antwerp,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,795.0,52.0
192.0,3.0,1.0,1.0,,3.0,,122.0,,51.0535998,2.9620302,16.35,house,West Flanders,Flanders,B,,,,0,0,0,1,0,0,0,0,0,0,950.0,5.1
,,,,,,,,240.0,50.817978,4.3527035,3.2,house,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,2900.0,66.4
,3.0,,,,2.0,,,124.0,50.7903163,4.3596943,,house,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1650.0,65.6
,1.0,1.0,1.0,,2.0,3.0,,,50.81388099999999,4.344749699999999,,flat,Brussels,Brussels,C,A,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,950.0,73.3
22.0,0.0,1.0,1.0,,,4.0,,,51.02234989999999,4.482726700000001,,studentFlat,Antwerp,Flanders,,A,,,0,0,0,0,0,0,0,0,0,0,580.0,57.5
120.0,2.0,,2.0,1970.0,3.0,,,300.0,50.9245857,4.4327691,,house,Flemish Brabant,Flanders,C,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1400.0,56.1
37.0,0.0,1.0,1.0,,4.0,13.0,164.0,,50.812447,4.414279800000001,,flatStudio,Brussels,Brussels,D,B,Partially equipped,,0,0,1,0,0,1,0,0,0,0,650.0,70.2
,,,,,,,,,50.8234868,4.5067691,11.31,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,55.5
58.0,1.0,1.0,1.0,,2.0,3.0,103.0,,51.2233,4.440998,2.72,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,975.0,62.0
,,,,,,,,,51.2291015,2.9190149,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,825.0,41.4
120.0,2.0,1.0,1.0,1908.0,2.0,2.0,,,50.9343411,3.974229799999999,,mansion,East Flanders,Flanders,B,B,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,980.0,12.0
115.0,2.0,1.0,,,,,,,51.32827,4.949485,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,900.0,25.4
,2.0,1.0,,,,,,,50.4239179,3.864174,,flat,Hainaut,Wallonie,,,,,0,0,0,0,0,0,0,0,0,0,900.0,21.7
127.0,4.0,,2.0,,,,,,50.8298346,4.3151255,3.08,flat,Brussels,Brussels,,New,,Hot air,1,0,1,0,0,0,0,0,0,0,1800.0,66.7
,,,,,,,,,50.8328315,4.3062305,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,700.0,72.9
122.0,2.0,1.0,2.0,,,,175.0,,50.6078259,4.135889,14.09,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,0,1,0,0,1,0,0,0,1000.0,24.7
66.0,1.0,1.0,1.0,1908.0,2.0,2.0,,,50.8270811,4.3358945,,flat,Brussels,Brussels,D,A,Fully equipped,,0,0,0,0,0,0,0,0,0,0,1080.0,83.4
300.0,9.0,,,,,,,,50.8314219,4.3615369,1.89,house,Brussels,Brussels,,,Fully equipped,Gas,0,1,1,1,0,0,1,0,0,0,670.0,90.7
62.0,2.0,1.0,1.0,,4.0,1.0,371.0,1168.0,50.4389773,5.6074528,,bungalow,Liège,Wallonie,E,B,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,1,900.0,33.1
204.0,4.0,1.0,2.0,1998.0,4.0,,257.0,,51.1766732,3.2379552,,house,West Flanders,Flanders,C,B,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,1,1450.0,20.1
100.0,2.0,1.0,1.0,,2.0,,202.0,,50.4071743,4.5253823,5.74,duplex,Hainaut,Wallonia,C,Excellent,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,850.0,32.0
207.0,3.0,1.0,2.0,,2.0,,92.0,,51.1227571,3.0037248,,house,West Flanders,Flanders,A,A,,Gas,0,0,1,0,0,0,0,0,0,1,980.0,6.5
50.0,1.0,,1.0,,,,183.0,,50.8788137,4.3417035,3.62,flat,Brussels,Brussels,D,New,Super equipped,Gas,1,0,0,0,0,0,1,0,0,0,900.0,70.7
42.0,,1.0,,,,,,,50.8266333,4.3651282,,flatStudio,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,875.0,78.3
108.0,3.0,1.0,,,,,,,50.8393595,4.4682132,,flat,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,1450.0,57.5
239.0,4.0,3.0,3.0,1951.0,3.0,3.0,273.0,613.0,50.8,4.3333333,5.32,house,Brussels,Brussels,E,Excellent,Super equipped,,0,0,1,1,0,0,1,0,0,0,3150.0,69.3
175.0,4.0,1.0,,,2.0,,89.0,164.0,51.0777491,4.4274249,,house,Antwerp,Flanders,A,A,Super equipped,,0,0,1,1,0,0,0,0,0,0,1950.0,55.7
280.0,7.0,2.0,3.0,,3.0,4.0,,85.0,50.8523317,4.3425148,,house,Brussels,Brussels,F,,,Gas,0,0,0,0,0,0,1,0,0,0,2900.0,83.2
233.0,4.0,2.0,2.0,2012.0,4.0,2.0,,928.0,51.1132603,3.2262031,,house,West Flanders,Flanders,,,Super equipped,,0,0,0,0,0,0,0,0,0,1,1500.0,17.4
72.0,1.0,1.0,1.0,1960.0,2.0,12.0,205.0,,50.86744,4.37727,3.0,flat,Brussels,Brussels,D,Normal,Super equipped,Fuel oil,0,0,1,0,0,1,0,0,0,0,925.0,71.4
,1.0,,,,,,,,50.44999055,3.95225503,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,550.0,36.9
83.0,2.0,1.0,,,,,,,51.0447292,3.7425713,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1000.0,34.0
66.0,2.0,1.0,,,,,,,50.8372244,4.0166265,,house,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,950.0,44.8
114.0,2.0,1.0,1.0,,2.0,2.0,156.0,50.0,50.7739791,3.8861404,,house,East Flanders,Flanders,B,,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,930.0,15.4
12.0,,,,,,,,,50.8508384,4.4408714,6.4,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,1206.0,82.3
110.0,2.0,1.0,,,,,,,50.4065545,4.4445315,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,19.5
500.0,5.0,4.0,5.0,,2.0,2.0,419.0,,50.8551758,4.3476206,,house,Brussels,Brussels,G,A,Not equipped,Gas,0,0,1,0,0,0,1,0,0,1,4500.0,98.3
,3.0,,,,,,,,50.4517967,6.118181799999999,,house,Liège,Wallonie,C,,,,0,0,0,0,0,0,0,0,0,0,1150.0,12.0
144.0,3.0,1.0,,2004.0,4.0,,179.0,,50.3340885,5.6792092,30.49,house,Luxembourg,Wallonia,C,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1100.0,10.5
89.0,2.0,3.0,,,,,,,51.2184829,2.8866348,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,4484.0,58.3
175.0,,,,,,3.0,242.0,,50.4724985,4.8364342,2.57,flat,Namur,Wallonia,C,Excellent,,,0,0,1,0,0,0,0,0,0,1,600.0,44.5
295.0,2.0,1.0,2.0,,2.0,2.0,293.0,,50.478165,4.2106857,,house,Hainaut,Wallonie,D,B,,Gas,0,0,0,0,0,0,0,0,0,0,550.0,21.3
182.0,2.0,,,,,6.0,578.0,,50.6250823,5.57514765,2.23,flat,Liège,Wallonia,G,,,,0,0,0,0,0,1,0,0,0,0,900.0,32.4
36.0,,1.0,,,,,,,50.84919,4.30369,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,650.0,64.0
60.0,1.0,1.0,,,,,,,50.5336665,4.2613096,,flat,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,920.0,43.3
70.0,2.0,1.0,,,,,,,50.2294323,5.35251,,flat,Luxembourg,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,650.0,32.2
,1.0,1.0,1.0,,2.0,3.0,,,50.88656049999999,4.694580699999999,,duplex,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1030.0,67.2
50.0,,,1.0,,,2.0,241.0,,50.60569955,3.39387864,0.37,flatStudio,Hainaut,Wallonia,C,Normal,,Gas,0,1,0,0,0,0,0,0,0,0,590.0,41.7
62.0,1.0,1.0,,2013.0,,2.0,97.0,,51.1842502,4.8369935,30.37,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,1,0,0,0,0,0,0,1,700.0,22.5
60.0,1.0,1.0,,,,,,,50.58616,5.85975,,flat,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,690.0,39.1
150.0,3.0,1.0,3.0,,,5.0,221.0,,50.8334943,4.3952213,,flat,Brussels,Brussels,E,A,Not equipped,Gas,0,0,1,0,0,1,1,0,0,1,2900.0,70.0
100.0,3.0,1.0,1.0,,2.0,3.0,,65.0,50.87900519999999,4.7103641,,house,Flemish Brabant,Flanders,C,A,,Gas,0,0,0,1,0,0,0,0,0,0,1350.0,69.4
95.0,2.0,1.0,1.0,,,,165.0,,50.99394,5.341989,7.04,flat,Limburg,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,920.0,16.6
90.0,2.0,1.0,,,,,,,50.81857108,4.39049721,,duplex,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1490.0,90.3
,,,,,,,,,51.2229505,4.4016449,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1680.0,55.2
66.0,1.0,1.0,,,,,,,51.14864,4.455612,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,880.0,38.5
135.0,3.0,2.0,1.0,2024.0,2.0,7.0,49.0,,50.8559785,4.4072527,4.16,flat,Brussels,Brussels,B,New,Super equipped,Hot air,0,0,1,0,0,1,1,0,0,0,1890.0,67.1
