livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price
107.0,6.0,4.0,4.0,2026.0,2.0,4.0,45.0,,50.78263,4.34645,7.13,flat,Brussels,Brussels,A,New,,,1,0,1,1,0,1,0,0,0,1,480000.0
191.0,3.0,1.0,1.0,1958.0,2.0,,418.0,177.0,51.22496,4.504862,7.16,house,Antwerp,Flanders,E,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,395000.0
141.0,3.0,2.0,2.0,2028.0,,3.0,,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,,,Fully equipped,Hot air,1,0,1,0,0,1,1,0,0,0,975000.0
170.0,4.0,1.0,2.0,,3.0,,300.0,311.0,50.6876942,3.2718413,6.89,house,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,199000.0
,1.0,1.0,1.0,2025.0,,2.0,0.0,,50.85629,5.387601,8.98,flat,Limburg,Flanders,A+,New,,,1,0,1,0,0,0,0,0,0,0,268000.0
92.0,2.0,1.0,2.0,2026.0,2.0,5.0,,,50.7953994,4.3448834,5.72,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,0,0,1,0,0,0,0,515000.0
93.0,2.0,1.0,,,,3.0,,,49.6731838,5.8234368,23.24,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,1,0,1,0,1,0,0,370000.0
178.0,3.0,2.0,,,3.0,,364.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,G,,,Gas,0,0,1,0,0,0,0,0,0,1,665000.0
103.0,2.0,1.0,2.0,,,,166.0,,50.91996,4.05593,2.64,flat,East Flanders,Flanders,B,New,,,0,0,1,0,0,1,0,0,0,1,315000.0
87.0,3.0,1.0,1.0,,3.0,1.0,300.0,100.0,50.7008243,5.6742431,9.43,house,Liège,Wallonia,D,To renovate,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,195000.0
82.0,2.0,1.0,1.0,2025.0,2.0,2.0,,,50.9377839,3.1392468,1.53,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,289500.0
149.0,3.0,2.0,2.0,,3.0,2.0,386.0,,50.6127097,5.6203216,4.89,house,Liège,Wallonia,E,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,185000.0
85.0,2.0,1.0,,2025.0,2.0,5.0,,,50.5061892,4.3751548,11.69,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,269500.0
122.0,3.0,1.0,1.0,,,2.0,,,50.5808056,4.9721335,14.46,flat,Namur,Wallonia,,New,Super equipped,,1,0,1,0,0,0,1,0,0,0,389000.0
65.0,2.0,1.0,,1962.0,,4.0,265.0,,51.316605,3.1342888,13.49,flat,West Flanders,Flanders,C,Normal,,Gas,0,1,0,0,0,0,0,0,0,0,150000.0
92.0,2.0,,1.0,,3.0,,551.0,,50.613071,5.23120124,19.29,flat,Liège,Wallonia,G,Normal,,Fuel oil,0,0,1,0,0,0,0,0,0,0,119000.0
64.0,1.0,1.0,,,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,Fully equipped,,1,0,1,1,0,1,0,1,0,1,269000.0
38.0,0.0,1.0,,1976.0,,8.0,123.0,,51.3185537,3.1421988,13.44,flatStudio,West Flanders,Flanders,B,Normal,,Gas,0,0,1,0,0,1,1,0,0,0,135000.0
133.0,3.0,,,,4.0,,595.0,130.0,50.7687339,5.6277374,10.21,house,Liège,Wallonia,G,,,Gas,0,0,0,0,0,0,0,0,0,0,127000.0
67.0,1.0,1.0,1.0,,3.0,1.0,389.0,56.0,50.6959738,5.0743354,29.16,house,Liège,Wallonia,E,To be renovated,,,0,0,0,0,0,0,1,0,0,1,119000.0
290.0,4.0,1.0,,1939.0,,,467.0,297.0,51.1493159,4.0515933,6.66,house,East Flanders,Flanders,E,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,375000.0
83.0,,,,2028.0,2.0,5.0,45.0,,50.79312,4.32888,6.14,flat,Brussels,Brussels,A,New,,,1,0,1,1,0,1,0,0,0,0,385000.0
,3.0,1.0,,,4.0,,,,50.6767826,3.9336848,24.8,house,Hainaut,Wallonia,,,,,0,0,1,1,0,0,0,0,0,0,379000.0
99.0,2.0,2.0,2.0,,3.0,,,,50.7138536,4.6003512,19.75,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,1,0,0,0,0,0,0,399000.0
86.0,2.0,1.0,1.0,,,,,,51.096303,2.5905441,16.45,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,403467.0
115.0,3.0,1.0,1.0,2026.0,,3.0,,,50.4214468,6.0132077,21.67,flat,Liège,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,1,0,0,1,401000.0
73.0,1.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,280194.0
86.0,2.0,,1.0,1968.0,2.0,11.0,196.0,,50.8808582,4.3227894,4.25,flat,Brussels,Brussels,D,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,245000.0
169.0,3.0,,,,,,,,50.9370485,4.3268701,10.18,penthouse,Flemish Brabant,Flanders,,,Fully equipped,,1,0,1,1,0,0,0,1,0,0,817484.0
245.0,4.0,2.0,,,2.0,,272.0,,50.8286367,4.3541755,2.03,duplex,Brussels,Brussels,E,,,Gas,0,0,1,1,0,0,0,0,0,0,1090000.0
234.0,4.0,1.0,2.0,2011.0,4.0,2.0,77.0,992.0,50.7324669,5.7616225,14.13,villa,Liège,Wallonia,A,Excellent,,,0,0,1,1,0,0,1,0,0,1,565000.0
180.0,3.0,2.0,2.0,1912.0,4.0,3.0,103.0,,50.7211,4.49388,17.25,flat,Walloon Brabant,Wallonia,B,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,790000.0
64.0,1.0,1.0,,,,,594.0,,50.47318,5.67584,17.44,villa,Liège,Wallonia,G,Excellent,,,0,0,0,0,0,0,0,0,0,0,89000.0
158.0,3.0,2.0,2.0,2028.0,,3.0,,,50.8201621,4.362727,3.09,duplex,Brussels,Brussels,,,Fully equipped,Hot air,1,0,1,0,0,1,1,0,0,0,895000.0
,2.0,1.0,1.0,1994.0,,5.0,,,51.3400193,3.2372969,14.56,flat,West Flanders,Flanders,,,,,0,0,1,0,0,1,0,0,0,0,325000.0
120.0,2.0,2.0,1.0,,2.0,,69.0,,50.0844529,4.2660214,38.45,flat,Hainaut,Wallonia,A,,,,1,0,1,0,0,1,1,0,0,0,319900.0
114.0,2.0,1.0,1.0,,2.0,,570.0,190.0,50.4648565,4.2141869,2.96,house,Hainaut,Wallonia,G,To be renovated,,Gas,0,0,1,1,0,0,1,0,0,0,110000.0
200.0,3.0,3.0,4.0,,2.0,3.0,245.0,,50.8319059,4.3897333,3.24,triplex,Brussels,Brussels,E,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,545000.0
1133.0,4.0,1.0,1.0,1850.0,4.0,4.0,1252.0,5000.0,50.5886574,4.3308649,15.31,cottage,Walloon Brabant,Wallonia,G,To be renovated,,,0,0,1,1,0,0,1,0,0,0,250000.0
75.0,2.0,1.0,1.0,2026.0,,2.0,22.0,,49.8393841,5.4385645,55.9,flat,Luxembourg,Wallonia,A+,New,Super equipped,,1,0,1,1,0,1,0,1,0,0,244000.0
731.0,4.0,4.0,6.0,1998.0,4.0,,194.0,6867.0,50.73934335,5.7890998,14.24,house,Liège,Wallonia,C,,,,0,0,1,1,1,0,0,0,0,1,1950000.0
97.0,4.0,2.0,2.0,2026.0,2.0,4.0,85.0,,50.83652,4.36272,1.45,flat,Brussels,Brussels,B,New,,,1,0,1,0,0,0,0,0,0,0,585000.0
23.0,,1.0,1.0,1995.0,,3.0,179.0,,50.8176181,4.2938634,5.09,flatStudio,Brussels,Brussels,D,Normal,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,95000.0
297.0,4.0,1.0,1.0,1972.0,,,110.0,,51.14487,4.061966,6.13,duplex,East Flanders,Flanders,B,Normal,,,0,0,1,1,0,0,0,0,0,1,449000.0
117.0,2.0,2.0,2.0,2026.0,2.0,6.0,95.0,,50.84029,4.43557,6.06,flat,Brussels,Brussels,B,New,,Gas,0,0,1,1,0,1,0,0,0,1,640000.0
250.0,2.0,1.0,,2000.0,,1.0,353.0,2100.0,50.587077,5.2880563,15.01,bungalow,Liège,Wallonia,E,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,499000.0
90.0,2.0,1.0,1.0,,2.0,2.0,460.0,81.0,50.6106248,5.5381977,4.01,house,Liège,Wallonia,F,To renovate,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,0,135000.0
98.0,2.0,1.0,2.0,2014.0,,3.0,0.0,,50.8967746,4.3213161,5.92,duplex,Flemish Brabant,Flanders,A+,New,,,0,0,1,0,0,1,0,0,0,1,273000.0
200.0,3.0,3.0,3.0,,4.0,1.0,156.0,1770.0,50.68736,4.48135,19.98,house,Walloon Brabant,Wallonia,B,,Super equipped,Fuel oil,0,0,1,1,0,0,0,1,0,1,925000.0
50.0,1.0,1.0,1.0,,2.0,4.0,482.0,,50.8103165,4.3415279,4.09,flat,Brussels,Brussels,G,To be renovated,,,0,0,1,0,0,0,0,0,0,0,190000.0
225.0,6.0,3.0,3.0,1961.0,3.0,,427.0,465.0,50.8328688,4.4492716,7.15,house,Brussels,Brussels,G,To renovate,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,1,879000.0
142.0,3.0,1.0,2.0,1930.0,2.0,3.0,279.0,125.0,51.2149706,3.2059961,1.45,house,West Flanders,Flanders,C,,,Gas,0,0,1,0,0,0,0,0,0,0,295000.0
115.0,3.0,2.0,2.0,2023.0,2.0,6.0,95.0,,50.8522908,4.4418013,6.48,flat,Brussels,Brussels,B,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,657000.0
98.0,2.0,1.0,,1946.0,2.0,,478.0,100.0,50.9203613,3.2051449,6.48,house,West Flanders,Flanders,E,Normal,,Gas,0,0,1,0,0,0,0,0,0,1,145000.0
150.0,3.0,,2.0,,2.0,,192.0,,49.5792831,5.8497214,20.65,house,Luxembourg,Wallonia,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,250000.0
101.0,2.0,1.0,1.0,1964.0,,,397.0,,51.0577131,3.7444716,1.93,flat,East Flanders,Flanders,D,,,Gas,0,0,1,0,0,0,0,1,0,0,294000.0
105.0,4.0,1.0,1.0,,2.0,,274.0,277.0,50.76634,3.864994,22.78,house,East Flanders,Flanders,C,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,225000.0
286.0,4.0,3.0,3.0,1990.0,4.0,1.0,191.0,1406.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,C,Excellent,Super equipped,Gas,0,0,1,1,1,0,1,0,0,1,1450000.0
224.0,3.0,1.0,2.0,2026.0,3.0,,,757.0,50.9560212,3.7382005,11.02,house,East Flanders,Flanders,,,,Hot air,1,0,1,1,0,0,0,1,0,1,564744.0
111.0,2.0,1.0,,,,,,106.0,50.3062818,4.101783,19.42,house,Hainaut,Wallonia,,,,,0,0,0,1,0,0,0,0,0,0,90000.0
592.0,5.0,6.0,5.0,2006.0,4.0,,161.0,5150.0,50.67687,4.71943,22.6,house,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,1,1,0,1990000.0
80.0,3.0,1.0,,1939.0,,2.0,569.0,625.0,50.5520811,5.3249157,12.89,house,Liège,Wallonia,G,Normal,,Fuel oil,0,0,0,1,0,0,0,0,0,0,199000.0
151.0,2.0,1.0,1.0,,4.0,,339.0,1151.0,50.55808405,5.89438692,4.31,bungalow,Liège,Wallonia,D,Normal,,,0,0,1,1,0,0,0,0,0,1,460000.0
175.0,6.0,2.0,3.0,,,,73.0,,50.84961,4.10277,11.11,house,Flemish Brabant,Flanders,A,Excellent,,,0,0,0,0,0,0,0,0,1,1,549000.0
65.0,2.0,1.0,,,2.0,,180.0,,50.6933701,4.0502931,25.07,flat,Hainaut,Wallonia,C,,,Electricity,0,0,0,0,0,0,0,0,0,1,172500.0
205.0,3.0,1.0,2.0,1972.0,4.0,,366.0,648.0,50.95615,5.347726,2.91,house,Limburg,Flanders,D,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,419000.0
134.0,3.0,1.0,,,2.0,,,445.0,50.8464512,4.2620632,6.17,house,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,513922.0
74.0,2.0,1.0,1.0,2026.0,2.0,3.0,35.0,,50.8568552,3.3160852,4.81,flat,West Flanders,Flanders,A,New,Super equipped,,1,0,1,0,0,1,0,0,0,0,214000.0
542.0,4.0,1.0,4.0,1984.0,4.0,2.0,,7430.0,51.1804579,4.5224396,9.41,house,Antwerp,Flanders,,,,Electricity,0,0,1,1,0,0,0,1,1,1,1285000.0
107.0,2.0,1.0,1.0,2026.0,,3.0,,,50.6136448,3.3988209,1.0,flat,Hainaut,Wallonia,,,Fully equipped,Gas,1,0,1,1,0,1,1,0,0,0,275400.0
250.0,4.0,2.0,3.0,1983.0,4.0,,192.0,956.0,51.16019,4.595102,14.95,house,Antwerp,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,599000.0
66.0,2.0,1.0,1.0,1938.0,2.0,1.0,283.0,,50.9255947,4.4256783,10.26,flat,Flemish Brabant,Flanders,C,Excellent,,,0,0,1,0,0,0,0,0,0,0,229000.0
155.0,4.0,2.0,3.0,,2.0,3.0,463.0,,50.8808582,4.3227894,4.25,house,Brussels,Brussels,G,Normal,Super equipped,Fuel oil,0,0,0,1,0,0,1,0,0,0,399000.0
172.0,3.0,,,,3.0,,,496.0,50.3414098,4.2928918,13.24,house,Hainaut,Wallonia,,,,,1,0,0,1,0,0,0,0,0,0,407600.0
147.0,3.0,1.0,,,,,,,50.5357387,5.8115094,7.13,flat,Liège,Wallonia,,,Super equipped,Hot air,1,0,1,0,0,0,0,0,0,0,450000.0
104.0,2.0,1.0,1.0,1899.0,4.0,2.0,,128.0,50.6039119,5.6373157,6.43,house,Liège,Wallonia,,To be renovated,,,0,0,1,1,0,0,1,0,0,1,139000.0
91.0,1.0,1.0,1.0,1980.0,2.0,2.0,187.0,,50.3986,4.445969,1.36,flat,Hainaut,Wallonia,C,To be renovated,,Gas,0,0,1,0,0,0,0,0,0,0,120000.0
192.0,3.0,1.0,1.0,1970.0,4.0,,255.0,1618.0,50.58144495,5.01702332,16.31,house,Namur,Wallonia,C,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,405000.0
152.0,3.0,3.0,3.0,2025.0,2.0,7.0,95.0,,50.85229,4.4418,6.48,penthouse,Brussels,Brussels,B,New,,Gas,0,0,1,0,0,1,0,1,0,1,1069000.0
360.0,5.0,4.0,4.0,1906.0,3.0,3.0,361.0,,50.832177,4.388949,3.18,house,Brussels,Brussels,G,Excellent,Super equipped,,0,0,1,0,0,0,0,0,0,1,1390000.0
128.0,3.0,1.0,1.0,2027.0,3.0,3.0,54.0,,50.5800659,5.5087036,0.69,flat,Liège,Wallonia,A,,,,1,0,1,0,0,1,1,0,0,1,287500.0
110.0,2.0,2.0,2.0,2026.0,,3.0,,,51.1145183,2.6398803,20.43,flat,West Flanders,Flanders,,New,,,0,0,1,1,0,1,0,0,0,0,576000.0
91.0,2.0,2.0,1.0,2025.0,,10.0,45.0,,50.8763203,4.409794,5.34,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,362000.0
164.0,3.0,2.0,2.0,2006.0,4.0,2.0,82.0,1715.0,50.665625,4.132162,20.42,villa,Walloon Brabant,Wallonia,A,Excellent,Super equipped,Fuel oil,0,0,1,1,1,0,0,1,0,1,495000.0
173.0,4.0,2.0,2.0,2028.0,2.0,9.0,,,51.0992201,2.5931987,16.75,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,695000.0
64.0,1.0,,,,2.0,5.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,202000.0
211.0,3.0,2.0,2.0,2025.0,2.0,1.0,35.0,714.0,50.7324848,4.2349129,15.05,house,Flemish Brabant,Flanders,A,New,,Hot air,1,0,1,1,0,0,0,1,0,0,627012.0
184.0,3.0,1.0,2.0,,4.0,,,928.0,50.5685485,4.0026575,13.13,house,Hainaut,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,431992.0
125.0,2.0,1.0,1.0,2025.0,3.0,,,,50.9696099,4.1850451,10.91,penthouse,Flemish Brabant,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,510000.0
56.0,1.0,,,,2.0,5.0,75.0,,50.601305,4.138001,13.35,flat,Hainaut,Wallonia,A,New,,,1,0,0,0,0,1,0,0,0,0,149000.0
90.0,2.0,1.0,,1999.0,,,296.0,,50.9668319,4.1965437,11.6,flat,Flemish Brabant,Flanders,C,Normal,,Electricity,0,0,1,0,0,0,0,0,1,0,249000.0
125.0,2.0,1.0,,,2.0,,563.0,219.0,50.4055222,4.3957235,3.51,house,Hainaut,Wallonia,G,To be renovated,,,0,0,0,1,0,0,1,0,0,0,79000.0
119.0,2.0,1.0,,1999.0,,,169.0,229.0,50.5866629,5.5075461,0.6,house,Liège,Wallonia,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,245000.0
304.0,8.0,8.0,,2000.0,,1.0,,,50.6229047,3.3471214,3.45,house,Hainaut,Wallonia,G,Fully renovated,,,0,0,1,0,0,0,0,0,0,1,569000.0
228.0,3.0,1.0,2.0,2026.0,3.0,2.0,,456.0,51.15714,4.204226,4.31,house,East Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,1,520000.0
82.0,2.0,,,,2.0,4.0,75.0,,50.601305,4.138001,13.35,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,0,0,0,0,0,228000.0
85.0,2.0,1.0,1.0,1880.0,2.0,1.0,617.0,440.0,50.4539755,4.1566079,4.12,house,Hainaut,Wallonia,G,To be renovated,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,79000.0
67.0,1.0,1.0,1.0,1969.0,2.0,12.0,296.0,,50.577898,5.5030768,0.66,flat,Liège,Wallonia,D,Normal,Fully equipped,Fuel oil,0,0,1,0,0,1,0,0,0,0,145000.0
83.0,2.0,1.0,1.0,1968.0,2.0,9.0,307.0,,50.8729127,4.4049591,4.84,flat,Brussels,Brussels,F,To be renovated,,Gas,0,0,1,0,0,1,1,0,0,0,239000.0
95.0,2.0,1.0,1.0,1963.0,,2.0,281.0,,51.1989,4.448063,3.91,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,264900.0
108.0,3.0,1.0,2.0,,3.0,,,276.0,50.958822,3.4880452,19.24,house,East Flanders,Flanders,,New,,,1,0,0,0,0,0,0,0,0,0,379500.0
171.0,3.0,1.0,2.0,,3.0,,,,50.6999063,5.2583359,21.43,house,Liège,Wallonia,,New,,,1,0,1,1,0,0,0,0,0,0,315597.0
102.0,2.0,1.0,1.0,,,,1.0,,50.92634,3.663113,14.73,flat,East Flanders,Flanders,A,New,,,1,0,1,0,0,0,0,0,0,0,334500.0
140.0,3.0,2.0,2.0,2025.0,3.0,,77.0,,50.372016,3.8058371,14.04,house,Hainaut,Wallonia,A,New,Fully equipped,Hot air,1,0,1,1,0,0,0,0,0,1,380000.0
321.0,4.0,2.0,3.0,1918.0,2.0,3.0,268.0,310.0,50.8235717,4.3766927,3.19,house,Brussels,Brussels,E,Normal,Partially equipped,Gas,0,0,1,1,0,0,1,0,1,0,1190000.0
175.0,3.0,2.0,,1925.0,2.0,3.0,1049.0,,50.8678643,4.3238064,2.98,duplex,Brussels,Brussels,G,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,235000.0
92.0,2.0,1.0,1.0,2020.0,,,79.0,,51.05786,4.66764,13.52,flat,Antwerp,Flanders,A,,,Gas,0,0,1,1,0,0,0,0,0,0,398000.0
95.0,2.0,1.0,,,,3.0,,,50.45333,3.94874,0.54,flat,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,244000.0
110.0,3.0,1.0,,1977.0,,2.0,145.0,,51.1276636,4.2183946,6.68,flat,East Flanders,Flanders,B,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,210000.0
670.0,6.0,5.0,6.0,2003.0,4.0,2.0,161.0,2439.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Fuel oil,0,0,1,1,1,0,1,0,1,1,1850000.0
90.0,2.0,1.0,1.0,,2.0,,158.0,,50.9198573,4.05813,2.74,flat,East Flanders,Flanders,B,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,219000.0
65.0,1.0,1.0,1.0,,2.0,3.0,48.0,,50.6161775,5.5033014,3.63,flat,Liège,Wallonia,A,New,Fully equipped,,1,0,1,0,0,1,0,1,0,0,219000.0
114.0,3.0,,,2026.0,2.0,2.0,,,50.8902852,4.4622817,9.26,flat,Flemish Brabant,Flanders,,New,,,1,0,0,0,0,1,0,0,0,0,345000.0
91.0,2.0,1.0,1.0,2026.0,,,,,51.0362526,5.2881997,12.24,flat,Limburg,Flanders,,New,Fully equipped,Electricity,1,0,1,0,0,1,0,1,0,1,259933.0
,2.0,1.0,,2024.0,,,72.0,,50.7811468,2.9997573,13.02,flat,Hainaut,Wallonia,A,New,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,257000.0
245.0,4.0,2.0,,,2.0,,226.0,255.0,50.408662,3.8593943,8.53,house,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,180000.0
120.0,3.0,1.0,,,,,412.0,100.0,51.096452,4.138066,7.65,house,East Flanders,Flanders,E,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,175000.0
196.0,4.0,2.0,2.0,1919.0,2.0,,809.0,135.0,51.05703,4.359215,9.04,house,Antwerp,Flanders,F,To be renovated,,Electricity,0,0,0,1,0,0,0,0,0,0,309000.0
87.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,1,1,0,0,1,0,0,0,227829.0
148.0,3.0,1.0,1.0,,3.0,,647.0,620.0,50.4160344,4.4701558,1.9,house,Hainaut,Wallonia,G,,Fully equipped,Fuel oil,0,1,1,1,0,0,1,0,0,1,290000.0
,3.0,1.0,,,2.0,,,167.0,50.8249759,4.2632379,6.55,house,Walloon Brabant,Wallonia,,New,,,1,0,0,1,0,0,0,0,0,0,359664.0
135.0,3.0,,,,,,420.0,465.0,50.4185168,4.3755799,4.97,house,Hainaut,Wallonia,E,,,,0,0,0,1,0,0,0,0,0,0,149000.0
187.0,3.0,1.0,2.0,,4.0,,,589.0,50.42853,4.6388,13.9,house,Namur,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,375440.0
112.0,3.0,1.0,1.0,1974.0,4.0,,209.0,777.0,50.9735269,3.6472321,10.24,house,East Flanders,Flanders,C,Normal,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,1,499000.0
170.0,2.0,,,,4.0,,1153.0,1170.0,50.5012042,3.5441919,16.08,house,Hainaut,Wallonia,G,To be renovated,,,0,0,0,1,0,0,0,0,0,0,75000.0
