livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
115.0,2.0,2.0,2.0,2009.0,,10.0,73.0,,51.2166667,2.9,1.41,flat,West Flanders,Flanders,A,Excellent,,,0,0,1,1,0,1,0,0,0,0,945000.0,38.6
97.0,1.0,1.0,1.0,1918.0,2.0,2.0,169.0,,51.1283,4.586612,13.4,flat,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,0,0,1,0,1,0,0,369000.0,41.3
91.0,2.0,1.0,1.0,,2.0,,,,50.2282896,5.3441606,41.03,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,1,0,1,0,0,0,0,286600.0,24.9
169.0,4.0,,,2025.0,4.0,6.0,,,51.23343,4.4084293,1.61,flat,Antwerp,Flanders,,Excellent,,Hot air,1,0,1,0,0,1,0,0,0,0,765000.0,88.5
59.0,1.0,1.0,1.0,,4.0,3.0,80.0,,50.5528705,4.7034309,15.24,flat,Namur,Wallonia,A,New,,Hot air,1,0,1,1,0,1,0,0,0,0,230000.0,65.6
176.0,4.0,1.0,,1971.0,,,454.0,1297.0,50.83828,3.203274,4.47,house,West Flanders,Flanders,E,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,728000.0,29.0
89.0,2.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,328000.0,55.6
97.0,2.0,1.0,1.0,2024.0,,2.0,,,50.6350757,5.5628874,1.34,flat,Liège,Wallonia,,New,Fully equipped,Hot air,1,0,1,1,0,1,0,0,0,0,341140.0,47.8
114.0,2.0,1.0,2.0,2024.0,2.0,6.0,75.0,,50.814149,4.3212382,4.14,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,449500.0,77.6
142.0,3.0,2.0,,1956.0,,2.0,179.0,195.0,51.1826179,2.8230341,7.97,house,West Flanders,Flanders,B,To renovate,,Gas,0,0,1,0,0,0,0,0,0,0,370000.0,88.2
109.0,4.0,1.0,1.0,1900.0,2.0,,187.0,,51.22327,4.426546,1.73,duplex,Antwerp,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,319000.0,49.5
85.0,2.0,1.0,1.0,2026.0,,9.0,,,51.187866,2.8146295,8.14,flat,West Flanders,Flanders,,Excellent,,,1,0,1,0,0,1,0,0,0,0,750000.0,87.4
133.0,3.0,2.0,2.0,2025.0,2.0,3.0,,,50.6836299,4.3984928,18.45,flat,Walloon Brabant,Wallonia,,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,1,626000.0,77.4
325.0,6.0,4.0,5.0,1929.0,,3.0,215.0,325.0,50.8,4.3166667,5.69,house,Brussels,Brussels,E,,,Gas,0,0,1,1,0,0,0,0,0,0,885000.0,54.8
178.0,4.0,2.0,2.0,,,,237.0,160.0,51.01735,4.469223,1.42,house,Antwerp,Flanders,C,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,369000.0,81.3
115.0,4.0,1.0,1.0,1970.0,2.0,1.0,361.0,345.0,50.6477574,5.6682541,6.69,house,Liège,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,249000.0,22.2
112.0,3.0,1.0,,,,3.0,,,50.45333,3.94874,0.54,penthouse,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,332000.0,40.5
85.0,1.0,1.0,1.0,2025.0,2.0,2.0,,,50.9587375,4.2426838,14.55,flat,Flemish Brabant,Flanders,,Normal,,,1,0,1,0,0,1,0,0,0,0,301200.0,59.2
105.0,3.0,1.0,2.0,1980.0,3.0,,145.0,,50.4236689,6.0265031,21.93,flat,Liège,Wallonia,B,Fully renovated,Fully equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,299000.0,64.2
65.0,1.0,1.0,,1882.0,,5.0,148.0,,50.8483334,4.3486911,0.2,flat,Brussels,Brussels,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,300000.0,90.5
,3.0,1.0,,,2.0,3.0,227.0,50.0,50.58975973,5.86937449,0.51,house,Liège,Wallonia,C,To be renovated,,Gas,0,0,0,0,0,0,1,0,0,0,99000.0,10.5
163.0,3.0,1.0,1.0,1963.0,4.0,2.0,657.0,1301.0,51.1252378,5.3451536,20.87,house,Limburg,Flanders,F,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,329000.0,30.5
116.0,3.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,0,1,0,0,1,0,0,0,347065.0,47.2
58.0,1.0,1.0,1.0,2025.0,3.0,4.0,,,50.8,4.3333333,5.32,penthouse,Brussels,Brussels,,New,Super equipped,,1,0,1,0,0,1,1,1,0,0,381000.0,78.1
108.0,2.0,2.0,1.0,,2.0,4.0,626.0,,50.8381484,4.4329851,5.91,duplex,Brussels,Brussels,G,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,399000.0,86.6
80.0,2.0,1.0,1.0,1966.0,,5.0,217.0,,50.85669707,4.30692319,3.22,flat,Brussels,Brussels,E,,,Gas,0,0,1,0,0,1,0,0,0,0,195000.0,38.2
66.0,1.0,1.0,,2025.0,2.0,3.0,,,50.9109429,4.1945914,11.56,flat,Flemish Brabant,Flanders,,,Super equipped,,1,0,1,0,0,1,1,1,0,0,246750.0,50.0
153.0,3.0,1.0,,2026.0,3.0,1.0,,,51.2974656,4.77811732,27.54,house,Antwerp,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,457104.0,41.4
200.0,3.0,2.0,3.0,1981.0,4.0,1.0,766.0,1811.0,50.5437393,5.4596177,5.29,house,Liège,Wallonia,G,To renovate,Fully equipped,,0,0,1,1,0,0,0,0,0,1,475000.0,35.6
145.0,3.0,2.0,4.0,2026.0,3.0,3.0,45.0,,50.83217,4.44491,6.86,penthouse,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,0,0,1,1527500.0,88.9
43.0,0.0,1.0,1.0,,,,,,50.6141377,5.5117383,3.49,flatStudio,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,148000.0,49.0
86.0,2.0,1.0,,2013.0,,,,,50.625488,6.031033,12.49,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,1,230000.0,36.3
638.0,7.0,,,1964.0,,2.0,400.0,1200.0,50.8,4.3333333,5.32,house,Brussels,Brussels,G,To be renovated,,,0,0,1,1,0,0,1,0,0,0,1350000.0,78.1
102.0,2.0,1.0,1.0,,2.0,,185.0,,50.4157265,4.449213,0.64,flat,Hainaut,Wallonia,C,Normal,,,0,0,1,0,0,1,0,0,0,0,134000.0,11.5
174.0,4.0,2.0,,2025.0,4.0,,,1384.0,50.66768545,5.04557732,25.43,house,Liège,Wallonia,,New,,,0,0,0,0,0,0,0,0,0,1,349000.0,24.1
254.0,4.0,2.0,2.0,,4.0,1.0,69.0,1179.0,50.2150504,5.358534,42.2,house,Luxembourg,Wallonia,A,New,,Gas,1,0,1,1,0,0,0,0,0,0,369000.0,24.9
196.0,5.0,5.0,5.0,1925.0,2.0,4.0,209.0,,50.8817258,4.3471087,3.9,duplex,Brussels,Brussels,D,Fully renovated,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,550000.0,51.0
515.0,5.0,4.0,5.0,1939.0,3.0,2.0,290.0,513.0,50.83233,4.41421,4.79,house,Brussels,Brussels,F,Normal,,,0,0,1,1,0,0,0,0,0,1,1465000.0,72.4
138.0,3.0,1.0,,,3.0,,0.0,236.0,50.90213,4.00511,4.78,house,East Flanders,Flanders,A+,New,,,1,0,0,1,0,0,0,0,0,0,413813.0,50.3
85.0,2.0,1.0,1.0,2021.0,,3.0,67.0,,51.209379,3.2246451,0.01,flat,West Flanders,Flanders,A,Excellent,,,0,0,1,1,0,1,0,0,0,1,359000.0,63.8
82.0,2.0,1.0,1.0,2026.0,2.0,5.0,,,51.2287301,2.9193462,0.52,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,352000.0,83.9
133.0,4.0,4.0,2.0,2026.0,2.0,4.0,,,50.78263,4.34645,7.13,flat,Brussels,Brussels,,New,,,1,0,1,1,0,1,0,0,0,1,888888.0,90.1
172.0,3.0,2.0,2.0,,4.0,,,1429.0,50.4260307,4.9509671,7.25,house,Namur,Wallonia,,New,,,1,0,0,1,0,0,0,0,0,0,751948.0,29.7
100.0,2.0,1.0,1.0,1973.0,2.0,4.0,188.0,,51.0361278,3.7150985,2.03,flat,East Flanders,Flanders,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,459000.0,83.6
430.0,7.0,3.0,3.0,1905.0,2.0,3.0,367.0,238.0,50.8235717,4.3766927,3.19,house,Brussels,Brussels,G,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1780000.0,90.1
160.0,4.0,1.0,2.0,2025.0,3.0,2.0,75.0,352.0,50.69212,4.22163,19.41,house,Walloon Brabant,Wallonia,A,New,,Gas,0,0,1,1,0,0,0,0,0,0,370000.0,52.6
200.0,4.0,2.0,,1970.0,4.0,,362.0,1277.0,50.68736,4.48135,19.98,bungalow,Walloon Brabant,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,1,1,1,0,0,0,0,1,795000.0,74.5
112.0,2.0,,,2022.0,2.0,14.0,40.0,,51.2181493,2.885613,2.21,flat,West Flanders,Flanders,A,,,,0,0,1,0,0,1,0,0,0,0,585000.0,73.3
174.0,3.0,2.0,1.0,1950.0,3.0,,290.0,460.0,50.8929105,4.1050192,7.13,house,Flemish Brabant,Flanders,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,375000.0,38.3
105.0,3.0,,,,3.0,,317.0,341.0,50.4648026,4.3461804,9.2,house,Hainaut,Wallonia,D,,,Gas,0,0,1,1,0,0,0,0,0,0,217000.0,6.8
174.0,3.0,,2.0,1947.0,4.0,,636.0,525.0,51.0307995,4.6360281,10.91,house,Antwerp,Flanders,F,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,249000.0,41.8
570.0,8.0,8.0,9.0,,4.0,2.0,238.0,5000.0,50.2932592,5.5708806,32.67,house,Luxembourg,Wallonia,C,Excellent,Fully equipped,Fuel oil,0,0,1,1,1,0,1,1,0,1,975000.0,26.7
124.0,3.0,2.0,1.0,2024.0,2.0,4.0,67.0,,50.4563673,4.871877,1.23,flat,Namur,Wallonia,A,,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,329000.0,45.0
430.0,8.0,5.0,,2015.0,4.0,,58.0,3352.0,49.9301231,5.0840796,61.62,house,Namur,Wallonia,A,Excellent,Super equipped,Solar energy,0,0,1,1,1,0,0,1,1,1,1450000.0,15.8
34.0,2.0,1.0,,,,,,400.0,50.3747578,5.4687078,23.33,bungalow,Luxembourg,Wallonia,,Normal,,Electricity,0,0,0,1,0,0,0,0,0,0,85000.0,31.1
80.0,2.0,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,1,0,0,1,1,0,0,0,229500.0,24.5
126.0,2.0,2.0,1.0,2028.0,2.0,8.0,,,51.2342,2.9357198,1.75,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,535000.0,80.1
192.0,2.0,1.0,2.0,1899.0,4.0,1.0,415.0,3687.0,50.5182081,3.9885337,7.47,house,Hainaut,Wallonia,E,Normal,Fully equipped,,0,0,1,1,0,0,0,0,0,1,399000.0,36.3
110.0,2.0,1.0,2.0,2023.0,2.0,7.0,95.0,,50.8522908,4.4418013,6.48,flat,Brussels,Brussels,B,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,481000.0,89.2
85.0,2.0,1.0,,,,,,,50.8802512,4.5070777,11.64,groundFloor,Flemish Brabant,Flanders,,New,,,0,0,1,1,0,0,0,0,0,0,349000.0,57.5
391.0,5.0,1.0,5.0,1850.0,4.0,1.0,299.0,753.0,50.7818507,5.6957368,7.74,house,Liège,Wallonia,D,Normal,Partially equipped,Fuel oil,0,0,1,1,1,0,0,1,0,0,299000.0,19.5
163.0,3.0,2.0,3.0,1955.0,2.0,6.0,110.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,Fully renovated,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,610000.0,78.1
252.0,5.0,3.0,,1963.0,4.0,,271.0,1254.0,50.8296544,4.4490755,7.22,house,Brussels,Brussels,E,,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1230000.0,87.3
167.0,3.0,2.0,2.0,2026.0,2.0,5.0,16.0,,50.8115945,4.3848876,4.61,penthouse,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,865000.0,83.7
150.0,3.0,1.0,,1930.0,,,,,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,G,Fully renovated,,,0,0,1,1,0,0,0,0,0,1,209000.0,19.0
200.0,4.0,2.0,3.0,2028.0,2.0,,,570.0,50.7309955,4.4856707,16.02,house,Walloon Brabant,Wallonia,,,Fully equipped,Gas,1,0,1,1,0,0,0,0,1,1,785000.0,78.9
132.0,2.0,1.0,2.0,,2.0,1.0,385.0,382.0,50.4153944,4.4682001,1.75,house,Hainaut,Wallonia,E,To renovate,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,159000.0,9.3
94.0,2.0,1.0,1.0,2025.0,2.0,7.0,45.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,455000.0,77.8
99.0,2.0,2.0,,,4.0,,,,50.8654677,4.3437172,2.13,flat,Brussels,Brussels,,New,,,0,0,1,0,0,0,1,0,0,0,355000.0,72.1
144.0,3.0,3.0,2.0,2024.0,,7.0,,,50.8212673,4.4299617,6.29,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,1,0,1,997000.0,96.5
99.0,2.0,2.0,1.0,2025.0,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,Hot air,1,0,1,0,0,1,0,0,0,0,395000.0,55.6
167.0,3.0,1.0,2.0,1978.0,4.0,,397.0,952.0,51.30168,4.748571,25.76,house,Antwerp,Flanders,D,Normal,,,0,0,0,1,0,0,0,0,0,0,509000.0,38.7
180.0,3.0,2.0,2.0,1850.0,2.0,3.0,124.0,112.0,51.2114342,3.2334573,0.65,house,West Flanders,Flanders,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,669000.0,65.7
219.0,5.0,2.0,2.0,1960.0,3.0,,248.0,624.0,50.94862,4.052379,1.45,house,East Flanders,Flanders,C,Normal,,Fuel oil,0,0,1,1,0,0,0,1,0,1,799000.0,51.3
78.0,2.0,,,,3.0,,324.0,41.0,50.092667,4.6708276,38.86,house,Namur,Wallonia,D,,,Wood,0,0,1,0,0,0,0,0,0,0,108000.0,7.1
86.0,1.0,1.0,1.0,2025.0,4.0,3.0,,,50.8321363,4.3130966,3.05,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,329000.0,71.2
80.0,2.0,1.0,1.0,,2.0,,394.0,100.0,50.4077231,3.8988321,6.58,house,Hainaut,Wallonia,E,Normal,Partially equipped,Gas,0,0,1,1,0,0,0,0,0,0,130000.0,9.5
96.0,2.0,,,2026.0,,3.0,,,50.7737255,4.8962341,18.11,flat,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,1,0,0,0,0,348000.0,67.1
86.0,2.0,1.0,1.0,2027.0,,,,,50.8510257,5.4911897,12.69,flat,Limburg,Flanders,,,,Electricity,1,0,1,1,0,1,0,1,0,0,273650.0,56.0
,2.0,1.0,2.0,,2.0,,236.0,,50.42972835,4.42348186,2.58,house,Hainaut,Wallonia,C,Normal,,Fuel oil,0,0,0,1,0,0,0,0,0,0,155000.0,6.2
480.0,4.0,1.0,2.0,1994.0,4.0,,149.0,3407.0,51.00719,5.03794,22.65,house,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,1080000.0,32.6
202.0,4.0,2.0,,1920.0,2.0,,283.0,100.0,50.832177,4.388949,3.18,house,Brussels,Brussels,F,,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,890000.0,87.6
58.0,1.0,1.0,1.0,2022.0,,,45.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,0,0,0,193000.0,19.0
160.0,3.0,1.0,2.0,2027.0,3.0,3.0,,326.0,50.921924,3.3266971,11.3,house,West Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,1,0,1,340000.0,23.7
173.0,3.0,1.0,2.0,,2.0,2.0,,300.0,50.4582802,4.201111,3.17,house,Hainaut,Wallonia,,New,,,1,0,1,1,0,0,0,0,0,0,169000.0,8.2
100.0,3.0,2.0,2.0,1968.0,3.0,11.0,206.0,,50.7945211,4.3323274,5.93,flat,Brussels,Brussels,D,Fully renovated,Super equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,350000.0,84.9
85.0,2.0,,,,2.0,4.0,75.0,,50.601305,4.138001,13.35,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,0,0,0,0,0,237000.0,38.5
308.0,7.0,4.0,6.0,2023.0,4.0,1.0,54.0,12923.0,50.03169,4.92063,48.57,house,Namur,Wallonia,A,Excellent,Super equipped,Gas,0,1,1,1,1,0,0,0,0,0,1900000.0,6.5
200.0,3.0,1.0,2.0,,,6.0,229.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,E,Normal,,,0,0,0,0,0,1,0,0,0,0,645000.0,77.8
47.0,1.0,1.0,1.0,2019.0,2.0,,78.0,,51.050691,3.7014931,1.18,flat,East Flanders,Flanders,A,,,,0,0,1,0,0,0,0,0,0,0,249000.0,79.9
50.0,2.0,1.0,1.0,,2.0,,261.0,,50.5897841,5.8607056,0.19,flat,Liège,Wallonia,D,Normal,,Gas,0,0,1,0,0,1,1,0,0,0,115000.0,10.5
181.0,4.0,2.0,,,2.0,,518.0,,50.39072,4.51635,5.55,house,Hainaut,Wallonia,G,To be renovated,,,0,0,0,0,0,0,0,0,0,0,110000.0,11.3
287.0,4.0,2.0,2.0,1979.0,4.0,,316.0,1489.0,50.8149591,4.1471307,14.67,villa,Flemish Brabant,Flanders,D,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,749000.0,80.1
96.0,2.0,,,2026.0,2.0,2.0,,,50.8933787,3.4229251,13.26,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,480000.0,70.0
258.0,4.0,1.0,,1950.0,,2.0,,,50.6379973,3.3788194,3.51,house,Hainaut,Wallonia,G,To be renovated,,,0,0,1,1,0,0,0,0,0,1,295000.0,14.2
40.0,1.0,1.0,,,2.0,5.0,246.0,,50.4629307,4.84220848,2.16,flat,Namur,Wallonia,C,,,Gas,0,0,0,0,0,1,0,0,0,0,149000.0,62.1
315.0,2.0,2.0,,2002.0,,,168.0,640.0,50.7868189,4.3396819,6.7,house,Brussels,Brussels,D,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,945000.0,89.4
102.0,3.0,1.0,1.0,1983.0,,,147.0,,51.2169107,2.9170926,0.87,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,255000.0,36.8
131.0,5.0,3.0,3.0,,2.0,3.0,267.0,74.0,50.8427501,4.3515499,0.45,house,Brussels,Brussels,E,Normal,,,0,0,0,0,0,0,0,0,0,0,690000.0,85.7
156.0,3.0,2.0,3.0,1930.0,2.0,,243.0,186.0,51.22611,4.452822,3.58,house,Antwerp,Flanders,C,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,449000.0,27.9
,2.0,1.0,2.0,,2.0,2.0,943.0,,50.0028518,4.1590189,49.71,house,Hainaut,Wallonia,G,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,60000.0,7.5
137.0,3.0,,,,,,,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,1,0,0,0,849000.0,90.1
175.0,3.0,1.0,2.0,2026.0,2.0,,,215.0,50.7434276,3.595602,21.01,house,East Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,1,427850.0,45.4
218.0,6.0,1.0,2.0,1918.0,3.0,,467.0,833.0,50.60123,5.52788,2.75,house,Liège,Wallonia,F,,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,1,299900.0,9.8
193.0,3.0,2.0,2.0,2025.0,3.0,2.0,71.0,597.0,50.4316871,4.0685218,8.33,house,Hainaut,Wallonia,A,,Fully equipped,Gas,1,0,1,1,0,0,0,0,0,1,340000.0,29.4
180.0,4.0,1.0,,1930.0,2.0,,465.0,94.0,51.17286,4.340937,6.72,house,Antwerp,Flanders,E,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,265000.0,31.2
120.0,2.0,2.0,2.0,,4.0,5.0,,,50.4601049,4.8779086,0.92,flat,Namur,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,515000.0,83.4
66.0,1.0,1.0,,2025.0,2.0,5.0,,,50.5061892,4.3751548,11.69,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,214900.0,46.9
119.0,3.0,2.0,2.0,2024.0,,5.0,,,50.6076841,3.3899934,0.09,flat,Hainaut,Wallonia,,New,Super equipped,,1,0,1,0,1,1,0,0,0,0,387500.0,54.8
432.0,7.0,6.0,,,2.0,,237.0,170.0,50.8427501,4.3515499,0.45,house,Brussels,Brussels,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,1695000.0,85.7
44.0,,1.0,,2025.0,,,,,51.2344007,2.9209123,1.14,flatStudio,West Flanders,Flanders,,Excellent,,,1,0,1,0,0,0,0,0,0,0,285000.0,80.2
104.0,3.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,360846.0,70.2
93.0,2.0,1.0,,2016.0,,,94.0,,50.8499538,4.3407481,0.74,groundFloor,Brussels,Brussels,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,375000.0,90.9
100.0,2.0,1.0,1.0,,,,,,51.2287575,4.3740221,2.24,flat,Antwerp,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,389000.0,74.9
25.0,,1.0,1.0,1966.0,,6.0,170.0,,51.1695141,2.7754035,11.54,flatStudio,West Flanders,Flanders,B,,,Gas,0,1,1,0,0,1,0,0,0,0,115000.0,75.2
67.0,1.0,1.0,1.0,,2.0,5.0,,,50.8027504,4.3331769,5.03,flat,Brussels,Brussels,,Normal,Super equipped,Gas,0,0,1,1,0,1,1,0,0,0,35000.0,78.1
132.0,3.0,1.0,1.0,1953.0,3.0,3.0,579.0,1264.0,51.0057936,4.6320416,10.91,house,Flemish Brabant,Flanders,F,To be renovated,,Gas,0,0,1,1,0,0,1,0,0,0,545000.0,61.8
89.0,2.0,2.0,2.0,2026.0,2.0,7.0,45.0,,50.8531186,4.4277069,5.51,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,1,450000.0,89.4
261.0,5.0,2.0,2.0,2009.0,4.0,,137.0,737.0,50.5596994,4.9139999,10.69,villa,Namur,Wallonia,B,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,595000.0,50.1
66.0,2.0,1.0,,,4.0,,1057.0,77.0,50.2013243,5.5398348,42.6,chalet,Luxembourg,Wallonia,G,New,Partially equipped,Electricity,0,0,1,0,0,0,0,0,0,0,98400.0,16.5
,4.0,1.0,1.0,,4.0,,564.0,604.0,50.5172233,3.6824673,20.6,house,Hainaut,Wallonia,G,Normal,,Fuel oil,0,0,0,1,0,0,0,0,0,1,165000.0,8.5
94.0,2.0,1.0,,,,,585.0,116.0,50.6086091,5.8452981,2.29,house,Liège,Wallonia,G,To be renovated,,Gas,0,0,0,1,0,0,1,0,0,0,219000.0,11.6
