livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
,1.0,1.0,,,,,,,51.029863,2.902124,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,219000.0,65.1
185.0,4.0,1.0,,,,,,,50.4950199,4.9027501,,house,Namur,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,250000.0,57.3
70.0,2.0,1.0,1.0,,2.0,13.0,158.0,,50.814044,4.3239778,,flat,Brussels,Brussels,D,A,,Gas,0,0,1,0,0,1,1,0,0,0,250000.0,78.8
120.0,2.0,1.0,,,,,,,50.43493715,4.38595863,,house,Hainaut,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,90000.0,6.0
239.0,3.0,1.0,,,,,,,51.46291,4.467615,,villa,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,595000.0,58.0
190.0,3.0,2.0,,2024.0,3.0,2.0,,,51.31097,4.876165,34.49,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,685000.0,26.9
168.0,3.0,1.0,1.0,1875.0,3.0,,455.0,380.0,50.47493,4.59315,12.71,house,Hainaut,Wallonia,F,Normal,,,0,0,0,1,0,0,0,0,0,0,130000.0,9.3
107.0,3.0,2.0,2.0,2023.0,3.0,3.0,70.0,,50.868601,4.2911222,4.79,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,1,0,0,0,0,442500.0,81.3
80.0,2.0,1.0,1.0,,2.0,,260.0,,50.4152904,4.4569968,1.01,flat,Hainaut,Wallonia,D,,Fully equipped,Fuel oil,0,0,1,0,0,1,0,0,0,0,99000.0,9.7
169.0,3.0,,,,,,,,50.9370485,4.3268701,,penthouse,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,817484.0,58.4
586.0,8.0,3.0,,,,,,,50.41675677,5.48346595,,house,Luxembourg,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,712500.0,34.7
139.0,2.0,2.0,2.0,1924.0,2.0,5.0,,,50.8235717,4.3766927,3.19,groundFloor,Brussels,Brussels,,New,Super equipped,Gas,1,0,1,1,0,1,1,1,0,0,995000.0,90.5
150.0,3.0,1.0,2.0,1918.0,2.0,3.0,,,50.8249958,4.3454841,,,Brussels,Brussels,G,D,,Gas,0,0,1,0,0,0,1,0,0,0,390000.0,59.1
215.0,2.0,1.0,,,,,,,50.3472685,4.73315733,,house,Namur,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,285000.0,16.1
208.0,5.0,2.0,,,,,,,50.9479981,4.7331327,,house,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,515000.0,51.8
370.0,4.0,3.0,4.0,1992.0,2.0,6.0,247.0,,50.8206334,4.3880549,,penthouse,Brussels,Brussels,E,B,Fully equipped,,0,0,1,0,0,1,1,0,0,1,999000.0,85.7
80.0,3.0,1.0,,1975.0,,,1332.0,1712.0,51.2625832,4.8075554,28.6,chalet,Antwerp,Flanders,F,To be renovated,,,0,0,0,0,0,0,0,0,0,0,95000.0,43.3
180.0,4.0,1.0,2.0,1959.0,4.0,,138.0,605.0,51.4688165,4.4645427,,house,Antwerp,Flanders,B,A,Fully equipped,,0,0,1,0,0,0,0,0,0,1,579000.0,54.8
98.0,3.0,2.0,,2026.0,2.0,3.0,45.0,,50.5956301,5.570024,5.08,flat,Liège,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,0,0,0,499000.0,85.9
24.0,1.0,1.0,1.0,,,,279.0,,50.8342052,4.3490205,,flat,Brussels,Brussels,F,,Not equipped,,0,0,0,0,0,0,0,0,0,0,139000.0,59.3
104.0,2.0,1.0,1.0,,2.0,1.0,334.0,350.0,50.4514878,3.8560368,7.1,house,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,159000.0,4.8
204.0,4.0,2.0,2.0,2025.0,4.0,,,312.0,3.28586,51.34635,6676.34,house,West Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,1,895000.0,98.7
250.0,5.0,1.0,,,,,,,51.17601,3.939825,,house,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,749999.0,38.3
93.0,3.0,1.0,1.0,1997.0,2.0,2.0,234.0,,51.3255671,4.5182589,,groundFloor,Antwerp,Flanders,C,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,299000.0,35.9
104.0,2.0,1.0,,,,,,,50.9203495,4.4201022,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,374000.0,53.3
104.0,2.0,1.0,,,,,,,50.4514878,3.8560368,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,159000.0,4.8
182.0,3.0,1.0,2.0,2025.0,2.0,3.0,14.0,238.0,50.9725326,3.1158961,2.89,house,West Flanders,Flanders,A,Excellent,Super equipped,,0,0,1,1,0,0,0,0,0,1,389000.0,24.3
75.0,2.0,,1.0,,4.0,,457.0,,50.2036429,4.84802818,29.38,house,Namur,Wallonia,F,To be renovated,,,0,0,1,1,0,0,0,0,0,0,108000.0,18.0
111.0,3.0,1.0,1.0,2025.0,2.0,3.0,44.0,,50.4737538,4.8649358,0.86,flat,Namur,Wallonia,A+,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,380000.0,69.3
198.0,3.0,2.0,2.0,1847.0,2.0,3.0,196.0,,50.8447386,4.3536256,0.34,triplex,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,1,1,725000.0,77.3
300.0,3.0,1.0,,,,,,,50.7564014,3.4798261,,masterHouse,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,525000.0,29.7
53.0,1.0,1.0,,,,,,,50.6474318,5.5863382,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,149900.0,34.9
95.0,2.0,1.0,,1989.0,2.0,2.0,131.0,,50.8984609,5.3079757,,flat,Limburg,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,225000.0,54.1
,2.0,1.0,,,,,,,50.82775,4.0241554,,flat,East Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,869000.0,22.3
85.0,2.0,1.0,,,,,,,50.4572941,3.9549668,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,295000.0,46.0
70.0,1.0,1.0,,,,4.0,,,50.60587,3.38845,0.15,flat,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,197000.0,55.5
150.0,3.0,2.0,2.0,,2.0,2.0,,117.0,51.0321168,3.7694714,4.4,house,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,1,0,0,0,0,518000.0,77.5
184.0,3.0,1.0,2.0,2025.0,2.0,2.0,,246.0,50.987896,3.5392022,14.49,house,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,0,0,0,574490.0,62.3
95.0,2.0,1.0,1.0,2025.0,2.0,2.0,,,50.9874689,3.5399889,14.46,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,0,416240.0,65.3
265.0,4.0,1.0,3.0,1987.0,2.0,,134.0,756.0,50.7988092,3.1086391,9.14,house,West Flanders,Flanders,B,Excellent,,,0,0,0,0,0,0,0,1,0,0,469000.0,20.2
170.0,3.0,1.0,,,,,,,51.2052354,3.2541163,,house,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,338000.0,34.3
44.0,,1.0,,1899.0,,,386.0,,51.2164067,2.8842813,2.37,flatStudio,West Flanders,Flanders,D,To be renovated,,Gas,0,0,0,0,0,0,1,0,0,0,109000.0,94.2
158.0,3.0,1.0,,,4.0,,223.0,,50.6918779,5.7254564,11.91,house,Liège,Wallonia,C,,,Gas,0,0,0,0,0,0,0,0,0,1,295000.0,21.0
,,,,,,,,,50.61586,4.449668,,flat,Walloon Brabant,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,780000.0,48.6
97.0,2.0,2.0,,,4.0,,,,50.8654677,4.3437172,2.13,flat,Brussels,Brussels,,New,,,0,0,1,0,0,0,1,0,0,0,356000.0,72.8
,3.0,1.0,,,3.0,,,245.0,50.8239464,4.2606759,6.76,house,Walloon Brabant,Wallonia,,New,,,1,0,0,1,0,0,0,0,0,0,397664.0,92.3
65.0,1.0,,1.0,,,,341.0,,50.86744,4.37727,3.0,flat,Brussels,Brussels,F,Normal,,,0,0,0,1,0,0,0,0,0,0,210000.0,68.0
145.0,3.0,2.0,,2017.0,3.0,9.0,87.0,,50.6342479,5.576456,1.23,penthouse,Liège,Wallonia,B,Excellent,,,0,0,1,0,0,1,0,0,0,0,549000.0,40.2
55.0,2.0,1.0,,,,,,,50.2588492,4.1565524,,bungalow,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,47900.0,8.9
142.0,3.0,1.0,2.0,1990.0,2.0,,206.0,,51.20296,4.464802,4.71,flat,Antwerp,Flanders,C,To be renovated,,Electricity,0,0,0,0,0,1,0,0,0,0,299000.0,61.6
450.0,6.0,5.0,6.0,1927.0,2.0,3.0,356.0,297.0,50.8235717,4.3766927,3.19,masterHouse,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,0,3400000.0,90.5
198.0,3.0,1.0,1.0,2023.0,,,,554.0,50.7462102,3.5012593,,house,Hainaut,Wallonie,,A,Fully equipped,,1,0,1,0,0,0,0,0,0,1,319900.0,29.7
168.0,3.0,1.0,2.0,1930.0,,,,,50.80729,4.37213,4.65,flat,Brussels,Brussels,,Excellent,,,0,0,1,0,0,0,0,0,0,0,1190000.0,90.2
46.0,,,1.0,2005.0,,5.0,181.0,,50.66981,4.613066,24.15,flatStudio,Walloon Brabant,Wallonia,C,,,Electricity,0,0,0,0,0,0,0,0,0,0,275000.0,78.8
167.0,4.0,,,,,,,,50.87015,3.817769,,house,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,369000.0,35.0
44.0,,1.0,,,,,,,50.8616798,4.4199766,,flatStudio,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,250000.0,89.8
156.0,3.0,1.0,,,,,,,50.43058,4.550638,,house,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,249000.0,14.3
60.0,1.0,1.0,,,,,,,50.6181831,5.5783162,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,206000.0,63.1
38.0,1.0,1.0,1.0,1975.0,2.0,,134.0,,51.1698396,2.7780805,11.36,flat,West Flanders,Flanders,B,Normal,Fully equipped,Electricity,0,1,1,0,0,1,0,0,0,0,147000.0,78.8
83.0,1.0,1.0,1.0,,4.0,3.0,50.0,,50.6153762,5.6813729,8.3,flat,Liège,Wallonia,A,New,Super equipped,Gas,1,0,1,0,0,0,0,0,0,0,249000.0,58.5
45.0,,1.0,,,,,,,50.6458739,5.58784485,,flatStudio,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,105000.0,48.7
236.0,4.0,2.0,2.0,1937.0,2.0,,471.0,175.0,50.9373115,4.025755,0.82,masterHouse,East Flanders,Flanders,E,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,394000.0,38.5
112.0,3.0,1.0,,,,,,,50.9377839,3.1392468,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,350000.0,63.1
110.0,3.0,2.0,2.0,2001.0,,,125.0,,51.349836,3.2877732,,duplex,West Flanders,Flanders,B,,,,0,0,1,0,0,0,0,0,0,0,1085000.0,99.4
235.0,5.0,2.0,1.0,1958.0,4.0,,800.0,17123.0,51.0862234,4.5752578,9.27,house,Antwerp,Flanders,F,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,575000.0,50.1
178.0,3.0,2.0,3.0,1934.0,2.0,2.0,210.0,390.0,50.8063532,4.4391926,7.71,house,Brussels,Brussels,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,1,0,1,785000.0,93.4
75.0,2.0,1.0,1.0,,2.0,,222.0,,50.7753344,3.8821324,21.3,flat,East Flanders,Flanders,C,Normal,,Gas,0,0,0,0,0,0,1,0,0,1,145000.0,25.7
230.0,6.0,1.0,,,2.0,,250.0,695.0,50.4014262,4.3914578,,house,Hainaut,Wallonie,C,D,Not equipped,,0,0,1,0,0,0,0,0,0,0,195000.0,4.0
,3.0,1.0,1.0,2025.0,,,,,50.833858,3.2348222,,house,West Flanders,Flanders,,,,,1,0,0,0,0,0,0,0,0,1,436000.0,27.7
196.0,3.0,1.0,1.0,1982.0,4.0,,320.0,894.0,51.1666277,4.728831599999999,,house,Antwerp,Flanders,D,B,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,1,449000.0,31.1
67.0,2.0,1.0,,,,,,,50.8260216,3.2711878,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,285000.0,62.2
69.0,1.0,1.0,,2025.0,3.0,4.0,,,50.903157,4.0504766,4.25,penthouse,East Flanders,Flanders,,New,Fully equipped,Hot air,1,0,1,0,0,1,0,0,1,1,254000.0,60.4
188.0,3.0,1.0,,,4.0,,490.0,420.0,50.3744413,4.3779578,6.22,house,Hainaut,Wallonia,F,,,Gas,0,0,1,1,0,0,0,0,0,1,210000.0,24.5
113.0,2.0,2.0,1.0,,,,,,51.0315098,3.7645417,4.16,flat,East Flanders,Flanders,,,,,1,0,1,0,0,1,0,0,0,0,445000.0,76.0
175.0,3.0,1.0,1.0,2025.0,3.0,,,288.0,50.8091249,3.4169406,10.89,house,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,1,0,455000.0,39.0
71.0,2.0,1.0,,,,,,,51.3347537,3.2410972,,flat,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,345000.0,84.7
235.0,4.0,3.0,,,,,,,50.8408921,4.4140026,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1250000.0,75.2
87.0,1.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,263206.0,72.4
389.0,5.0,2.0,,,,,,,50.4390082,5.6061598,,house,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,750000.0,25.8
81.0,2.0,1.0,1.0,1975.0,2.0,,162.0,,51.2593357,4.4399537,,flat,Antwerp,Flanders,B,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,265000.0,46.9
100.0,3.0,2.0,,,,,,,50.4373423,3.9473964,,house,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,195000.0,20.5
180.0,4.0,1.0,,,,,,,51.46883,4.464514,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,579000.0,54.8
162.0,3.0,1.0,2.0,1958.0,3.0,1.0,419.0,401.0,51.0560069,3.2785142,,house,West Flanders,Flanders,E,D,,Gas,0,0,1,0,0,0,0,0,0,1,315000.0,31.3
160.0,3.0,1.0,1.0,,3.0,,,573.0,50.8206774,3.2326401,,bungalow,West Flanders,Flanders,C,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,465000.0,26.5
74.0,2.0,2.0,2.0,2013.0,2.0,,220.0,,51.1459,4.596954,15.43,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,1,236000.0,54.1
,4.0,2.0,2.0,1955.0,,,267.0,2471.0,50.9261755,5.3651765,,house,Limburg,Flanders,C,B,,Fuel oil,0,0,1,0,0,0,1,0,1,1,860000.0,61.1
179.0,3.0,1.0,1.0,1967.0,4.0,,772.0,904.0,51.2823243,4.949007,,house,Antwerp,Flanders,F,D,Partially equipped,Fuel oil,0,0,0,0,0,0,1,0,0,1,339000.0,36.3
,2.0,1.0,,,,,167.0,,50.4294762,4.4642186,,flat,Hainaut,Wallonie,B,,,,0,0,0,0,0,0,1,0,0,0,90000.0,6.6
101.0,2.0,1.0,,,,,,,50.8329897,4.1906067,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,435000.0,44.1
120.0,2.0,1.0,1.0,,2.0,,872.0,100.0,50.43493715,4.38595863,4.95,house,Hainaut,Wallonia,G,To be renovated,,Electricity,0,0,0,0,0,0,0,0,0,0,90000.0,6.0
56.0,1.0,,1.0,,3.0,4.0,,,50.8753668,4.3472912,3.19,flat,Brussels,Brussels,,New,,,1,0,1,0,0,0,0,0,0,0,252500.0,52.3
195.0,3.0,2.0,2.0,1918.0,4.0,2.0,216.0,406.0,50.91477032,4.48046009,11.88,house,Flemish Brabant,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,520000.0,58.1
117.0,3.0,1.0,,2022.0,,5.0,,,50.4449137,4.8741478,2.51,flat,Namur,Wallonia,,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,314000.0,52.5
,2.0,1.0,1.0,2020.0,,3.0,82.0,,50.8531916,3.3518917,,flat,West Flanders,Flanders,A,A,,,0,0,1,0,0,1,0,0,0,1,349000.0,21.2
93.0,2.0,1.0,,2027.0,,5.0,,,50.4972856,5.0969837,16.27,flat,Namur,Wallonia,,Under construction,,,1,0,1,0,0,0,0,0,0,0,255000.0,54.5
163.0,3.0,1.0,,1952.0,2.0,3.0,150.0,238.0,51.20581809999999,3.2476032,,house,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,429000.0,34.3
,2.0,1.0,2.0,,4.0,4.0,205.0,,50.1097022,5.2782348,,house,Luxembourg,Wallonie,C,,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,0,195000.0,8.5
240.0,5.0,,,,,,,,50.02903,4.16492,46.88,house,Hainaut,Wallonia,,,,,0,0,0,1,0,0,0,0,0,0,125000.0,11.4
98.0,3.0,1.0,1.0,2024.0,2.0,,,,51.0305987,5.2760627,,flat,Limburg,Flanders,A,A,Super equipped,,0,0,1,0,0,1,0,0,0,1,324000.0,34.1
1355.0,3.0,1.0,1.0,1957.0,3.0,2.0,,1355.0,50.9649051,4.8991083,,house,Flemish Brabant,Flanders,C,,,Fuel oil,0,0,0,1,0,0,1,0,0,0,275000.0,36.3
68.0,1.0,1.0,1.0,2026.0,2.0,3.0,,,50.5055032,5.6604173,14.25,groundFloor,Liège,Wallonia,,New,,Hot air,1,0,1,1,0,1,1,1,0,0,241500.0,63.1
142.0,3.0,2.0,2.0,2024.0,2.0,8.0,45.0,,50.8531186,4.4277069,5.51,penthouse,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,1,798700.0,91.1
108.0,2.0,1.0,,,,1.0,227.0,141.0,50.6215603,5.4861397,4.34,house,Liège,Wallonia,C,To renovate,,Gas,0,0,1,1,0,0,0,0,0,0,165000.0,14.9
65.0,1.0,1.0,,,,,,,51.31677,4.942819,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,232900.0,59.6
75.0,2.0,1.0,1.0,1997.0,4.0,2.0,361.0,,50.6887226,4.2064486,20.26,flat,Walloon Brabant,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,215000.0,40.5
95.0,2.0,1.0,,,,,,,51.1717,4.832553,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,193000.0,62.7
400.0,6.0,4.0,3.0,1920.0,4.0,2.0,373.0,49.0,50.8610856,4.4592974,7.84,house,Flemish Brabant,Flanders,D,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,1550000.0,86.7
221.0,4.0,1.0,,,3.0,,589.0,,50.4179251,4.4605852,1.38,house,Hainaut,Wallonia,G,To renovate,,Gas,0,0,1,1,0,0,1,0,0,0,219000.0,9.7
93.0,2.0,1.0,1.0,,3.0,,835.0,307.0,50.8983611,4.0686177,,house,East Flanders,Flanders,F,,Partially equipped,Coal,0,0,0,0,0,0,1,0,0,0,180000.0,72.7
153.0,2.0,1.0,,,,,,,50.4245066,4.53661633,,house,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,85000.0,12.5
120.0,3.0,2.0,,2023.0,,4.0,,,51.1397352,2.7375668,15.6,flat,West Flanders,Flanders,,New,,Gas,1,0,1,0,0,1,0,0,0,0,515000.0,86.2
120.0,2.0,1.0,2.0,1989.0,4.0,1.0,235.0,449.0,50.5773963,5.6744872,10.37,house,Liège,Wallonia,C,Excellent,Fully equipped,Hot air,0,0,1,1,0,0,0,0,0,1,339000.0,19.4
56.0,1.0,1.0,1.0,,2.0,,288.0,,50.4918609,5.8597353,11.04,groundFloor,Liège,Wallonia,D,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,119000.0,48.6
160.0,5.0,2.0,,,,,,,50.8219885,4.4215609,,duplex,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,695000.0,76.6
230.0,4.0,2.0,,2011.0,,,,,50.7087499,6.02225661,8.58,house,Liège,Wallonia,,,,,0,0,1,1,0,0,0,1,0,1,1095000.0,41.1
1.0,2.0,1.0,,,,,,,51.341026,3.2891112,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,535000.0,96.2
188.0,4.0,2.0,,,,,,,50.7191468,4.6159607,,house,Walloon Brabant,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,350000.0,77.6
180.0,4.0,1.0,,,,,,,50.78275,4.2904703,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,430000.0,48.7
215.0,3.0,1.0,,1930.0,2.0,2.0,212.0,310.0,50.3962638,3.7804655,14.02,house,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,195000.0,1.6
80.0,2.0,1.0,1.0,2021.0,,,81.0,,50.931292,5.3413755,0.26,groundFloor,Limburg,Flanders,A,,,Gas,0,0,1,1,0,1,0,0,0,0,385000.0,80.1
100.0,3.0,1.0,,1976.0,,,320.0,,51.018588,5.7020015,15.3,flat,Limburg,Flanders,D,,,,0,0,1,0,0,0,0,0,0,0,229000.0,37.3
92.0,1.0,1.0,,,,,,,50.261903,4.908225,,flat,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,148000.0,19.1
50.0,1.0,1.0,0.0,1969.0,,4.0,191.0,,51.3531347,3.2928802,,flat,West Flanders,Flanders,B,C,,,0,0,0,0,0,1,0,0,0,0,335000.0,99.1
102.0,2.0,1.0,2.0,2001.0,3.0,,216.0,,50.9188016,3.2646918,,duplex,West Flanders,Flanders,C,A,,,0,0,1,0,0,1,0,0,0,1,175000.0,27.6
259.0,5.0,1.0,,,,,,,50.5679459,5.8706016,,villa,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,749000.0,12.7
192.0,2.0,1.0,,,,,,,50.5182081,3.9885337,,house,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,399000.0,41.0
110.0,3.0,,,,2.0,,208.0,,50.4479816,3.8229912,9.46,flat,Hainaut,Wallonia,C,,,Gas,0,0,1,0,0,0,0,0,0,1,250000.0,10.3
81.0,2.0,1.0,1.0,1931.0,3.0,3.0,394.0,,50.792153,4.3190845,,flat,Brussels,Brussels,G,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,255000.0,84.7
100.0,2.0,1.0,,,,,,,50.866004,4.3153846,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,275000.0,48.0
55.0,,1.0,,,,,,,50.8677758,4.2865959,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,219000.0,79.8
71.0,1.0,1.0,,,,,,,50.8986057,4.3263441,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,219000.0,56.3
62.0,1.0,1.0,,,,,,,50.6375982,4.1992122,,chalet,Hainaut,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,230000.0,24.9
135.0,2.0,1.0,,,,,,,50.7653618,4.4861029,,house,Flemish Brabant,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,420000.0,54.5
107.0,3.0,2.0,2.0,2026.0,3.0,5.0,,,50.6422996,5.5760022,0.36,flat,Liège,Wallonia,,New,Fully equipped,Hot air,1,0,1,0,0,1,1,0,0,0,375000.0,67.6
158.0,4.0,1.0,,,,,,,50.4976211,3.6696182,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,339000.0,6.3
352.0,3.0,3.0,,,,,,,51.0013362,4.6446958,,penthouse,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1585000.0,53.8
