livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
128.0,2.0,,2.0,2026.0,3.0,1.0,9.0,,50.3408349,5.4397169,,house,Luxembourg,Wallonie,A+,,Super equipped,,0,0,1,0,0,0,0,0,0,1,1200.0,21.2
37.0,0.0,1.0,1.0,1980.0,2.0,6.0,265.0,,50.8456045,4.3473485,,flatStudio,Brussels,Brussels,E,A,Super equipped,Gas,0,0,0,0,1,1,0,0,0,0,850.0,87.8
,0.0,,,,,,,,50.462093,4.8381989,,flatStudio,Namur,Wallonie,C,,,,0,0,0,0,0,1,0,0,0,0,650.0,43.3
166.0,2.0,1.0,,,,,,,51.15074,4.299963,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1200.0,49.9
368.0,4.0,2.0,2.0,1989.0,4.0,,167.0,570.0,50.8588579,4.5427245,11.31,villa,Flemish Brabant,Flanders,B,,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,2100.0,36.7
120.0,2.0,1.0,1.0,2003.0,3.0,,170.0,,50.771357,3.88117,21.72,flat,East Flanders,Flanders,B,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,0,890.0,15.9
,,,,,,,,,50.8465016,4.396857,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1870.0,75.4
68.0,2.0,,,2004.0,4.0,1.0,272.0,325.0,50.301588,5.3580833,,house,Namur,Wallonie,D,,Not equipped,Fuel oil,0,0,0,0,0,0,0,0,0,1,730.0,24.0
155.0,4.0,2.0,2.0,1977.0,2.0,5.0,210.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,Normal,,Gas,0,0,1,0,0,1,1,0,0,1,2850.0,69.3
65.0,2.0,1.0,,,,,,,50.85247,4.354638,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1400.0,83.3
,,,,,,,,,50.83783,4.54536,,villa,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,2900.0,39.5
250.0,4.0,2.0,3.0,,4.0,1.0,544.0,1100.0,50.8534947,4.482845600000001,,house,Flemish Brabant,Flanders,F,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3400.0,61.3
210.0,4.0,2.0,3.0,1850.0,4.0,,245.0,1274.0,50.6807896,4.4927645,21.01,house,Walloon Brabant,Wallonia,C,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1750.0,40.1
348.0,5.0,3.0,,,,,,,50.8310963,4.410545,,villa,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,3400.0,61.2
119.0,2.0,1.0,0.0,,,,106.0,,51.2210841,4.413704399999999,,house,Antwerp,Flanders,B,,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1750.0,73.6
20.0,1.0,,2.0,,,4.0,,,50.8274735,4.3346213,,studentFlat,Brussels,Brussels,,B,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,475.0,81.8
85.0,2.0,1.0,1.0,,2.0,,69.0,,50.7230782,4.8716889,21.18,flat,Walloon Brabant,Wallonia,A,,,Gas,0,0,1,0,0,1,0,0,0,1,985.0,31.9
,2.0,1.0,,,3.0,1.0,,,50.2612142,4.907942,,house,Namur,Wallonie,A,A,Fully equipped,,0,0,1,0,0,0,0,0,0,0,1050.0,38.4
250.0,3.0,1.0,,,,,,,50.84785,4.37328,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2300.0,65.6
65.0,1.0,1.0,,,,,,,50.832722,4.3612132,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1300.0,86.4
180.0,4.0,3.0,,,,,,,50.7904904,4.3559193,,house,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2750.0,67.2
127.0,3.0,1.0,1.0,1970.0,2.0,4.0,72.0,,51.1507838,3.2333283,,flat,West Flanders,Flanders,A,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,975.0,18.1
120.0,2.0,1.0,,,,,,,50.5924057,5.6057822,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1200.0,25.3
75.0,,1.0,,,,,,,51.229347,2.919385,,flatStudio,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,750.0,41.4
113.0,2.0,1.0,1.0,2021.0,3.0,2.0,76.0,,51.40044,4.76965,32.5,groundFloor,Antwerp,Flanders,A,New,,,0,0,1,0,0,1,0,0,0,0,1045.0,21.3
,3.0,1.0,2.0,,,,,301.0,50.9842159,3.1992653,,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,1,1100.0,5.0
89.0,2.0,1.0,1.0,2026.0,3.0,,,,51.2228911,3.235859,,groundFloor,West Flanders,Flanders,,A,Fully equipped,Electricity,0,0,1,0,0,1,0,0,0,1,1150.0,26.3
216.0,3.0,1.0,3.0,,2.0,,134.0,,51.1297907,3.0275567,,house,West Flanders,Flanders,B,A,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,4.9
73.0,2.0,1.0,1.0,2007.0,2.0,2.0,122.0,,50.7395372,4.700273399999999,,flat,Walloon Brabant,Wallonie,B,B,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,1,970.0,33.7
98.0,1.0,1.0,1.0,,2.0,,370.0,,50.4367903,3.827279599999999,,house,Hainaut,Wallonie,E,B,,Gas,0,0,0,0,0,0,0,0,0,1,775.0,21.7
,3.0,1.0,2.0,2021.0,,,54.0,,50.9013439,4.66753,3.33,flat,Flemish Brabant,Flanders,A,,,,0,0,1,0,0,1,0,0,0,1,1395.0,45.4
,1.0,,,,,,,,50.8036484,4.3352228,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1250.0,77.1
41.0,1.0,1.0,,,,,,,51.2082135,4.40823899,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,720.0,80.9
,2.0,2.0,2.0,,3.0,2.0,,,50.843626,4.4328136,,penthouse,Brussels,Brussels,,A,,,0,0,1,0,0,1,1,0,0,0,2600.0,76.5
187.0,4.0,4.0,5.0,1950.0,3.0,2.0,84.0,,50.8415487,4.4240793,,,Brussels,Brussels,B,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,3400.0,76.6
162.0,2.0,1.0,2.0,2004.0,2.0,2.0,264.0,,50.8415978,4.3566134,,house,Brussels,Brussels,E,A,Super equipped,,0,0,1,0,0,1,0,0,0,0,2100.0,83.2
,3.0,,,,2.0,,,174.0,50.6959201,3.8874457,,house,Hainaut,Wallonie,C,,,,0,0,0,0,0,0,0,0,0,0,1200.0,17.2
,1.0,1.0,,,3.0,,,,50.59992039999999,4.3423902,,house,Walloon Brabant,Wallonie,,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,850.0,48.3
60.0,1.0,1.0,1.0,2016.0,,7.0,69.0,,50.8797409,4.4026636,5.22,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1250.0,89.6
200.0,4.0,2.0,2.0,1974.0,4.0,2.0,169.0,868.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,2450.0,49.3
160.0,3.0,1.0,,,,,,,51.0443951,3.7315754,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,69.3
120.0,3.0,2.0,,1900.0,3.0,4.0,,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,,Normal,Partially equipped,,0,0,1,0,0,0,0,0,0,0,1490.0,76.6
61.0,1.0,1.0,1.0,,2.0,3.0,147.0,,51.2211869,4.4043528,,flat,Antwerp,Flanders,B,B,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,925.0,51.3
80.0,2.0,1.0,1.0,,,,168.0,,50.4556767,3.9637995,,flat,Hainaut,Wallonie,B,,,,0,0,0,0,0,1,0,0,0,0,920.0,63.6
61.0,1.0,1.0,1.0,2023.0,2.0,5.0,98.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,0,1,0,1,1,0,0,0,1500.0,76.6
189.0,3.0,0.0,2.0,1980.0,4.0,1.0,312.0,520.0,50.6050637,4.3248454,,house,Walloon Brabant,Wallonie,D,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1500.0,33.9
110.0,2.0,,1.0,2023.0,4.0,1.0,20.0,,50.74365812,4.34788453,11.46,flat,Flemish Brabant,Flanders,A,,,Gas,0,0,1,1,0,0,0,0,0,0,1750.0,50.1
130.0,3.0,1.0,,,,,,,50.851357,4.4687138,,villa,Flemish Brabant,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,2500.0,77.4
,0.0,0.0,0.0,2004.0,,,193.0,,50.9475491,3.1185331,,flat,West Flanders,Flanders,B,A,,Gas,0,0,1,0,0,0,0,0,0,1,995.0,9.5
,,,,,,,,,51.2144638,4.3965538,0.69,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1150.0,83.3
105.0,2.0,1.0,,,,,,,50.8393993,4.3389355,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1350.0,90.3
,2.0,,,,2.0,,,,50.6772613,4.3854219,,flat,Walloon Brabant,Wallonie,C,,,,0,0,0,0,0,0,0,0,0,0,940.0,51.4
165.0,2.0,1.0,,,,,,,50.8207855,5.1878451,,house,Limburg,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,975.0,18.4
148.0,3.0,2.0,2.0,2005.0,2.0,3.0,250.0,,50.7903163,4.3596943,,flat,Brussels,Brussels,E,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1950.0,65.6
70.0,1.0,1.0,1.0,,2.0,,,,50.8473846,4.4069351,,groundFloor,Brussels,Brussels,C,,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,1200.0,59.9
90.0,2.0,,,,,,,,50.8455947,4.3758908,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1675.0,87.2
75.0,1.0,1.0,1.0,,4.0,1.0,508.0,83.0,50.68736,4.48135,19.98,house,Walloon Brabant,Wallonia,F,Normal,,Electricity,0,1,1,1,0,0,0,0,0,1,1260.0,40.1
89.0,2.0,1.0,1.0,1957.0,3.0,4.0,235.0,,50.8483417,4.40453148,3.84,flat,Brussels,Brussels,E,,,Gas,0,0,1,0,0,1,0,0,0,0,1400.0,88.8
,4.0,,,,2.0,,,1511.0,49.8300496,5.7365623,,house,Luxembourg,Wallonie,D,A,Fully equipped,Fuel oil,0,0,0,0,0,0,1,0,0,0,950.0,23.8
95.0,2.0,1.0,,,,,,,50.6480393,5.5905025,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,37.8
50.0,1.0,1.0,1.0,1984.0,2.0,5.0,,,50.869445,4.698834199999999,,flat,Flemish Brabant,Flanders,C,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,1100.0,85.3
175.0,3.0,1.0,2.0,1995.0,3.0,7.0,132.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,1,2000.0,73.9
112.0,2.0,1.0,,,,,,,49.6843717,5.8136544,,flat,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,48.6
85.0,2.0,1.0,,,,,,,50.8914764,4.4650211,,flat,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1250.0,60.2
,2.0,0.0,0.0,,4.0,,221.0,,51.02175769999999,5.745545799999999,,house,Limburg,Flanders,C,B,,Gas,0,0,1,0,0,0,0,0,0,1,730.0,25.6
,3.0,1.0,2.0,2026.0,4.0,,63.0,,50.83464069999999,4.6363499,,house,Flemish Brabant,Flanders,A,A,Super equipped,,0,0,1,0,0,0,0,0,0,1,1850.0,43.8
,3.0,1.0,1.0,,,,254.0,187.0,51.16576970000001,4.1211449,,house,East Flanders,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,1,1350.0,32.2
90.0,2.0,1.0,1.0,,2.0,,100.0,,50.5961404,3.6203567,,flat,Hainaut,Wallonie,B,,Not equipped,Gas,0,0,1,0,0,1,0,0,0,1,790.0,19.6
80.0,1.0,1.0,1.0,,2.0,3.0,185.0,,50.8390345,4.3556747,,duplex,Brussels,Brussels,D,,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1400.0,80.7
175.0,3.0,2.0,,2026.0,2.0,,,380.0,51.18581709999999,5.0993382,,house,Antwerp,Flanders,F,,,,0,0,1,1,0,0,0,0,0,1,1450.0,29.2
123.0,2.0,1.0,,,,,,,50.814795,4.386778,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1400.0,76.3
103.0,2.0,1.0,1.0,,2.0,2.0,331.0,,50.5653053,5.8008525,5.21,house,Liège,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,900.0,18.7
161.0,3.0,1.0,2.0,2019.0,3.0,1.0,78.0,700.0,50.680922,4.7657295,,house,Walloon Brabant,Wallonie,A,A,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1650.0,27.0
25.0,1.0,1.0,,1977.0,3.0,,289.0,,50.6314332,3.7781924,23.38,flatStudio,Hainaut,Wallonia,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,575.0,36.6
,1.0,1.0,1.0,,2.0,3.0,446.0,,50.6064788,3.3888574,,flat,Hainaut,Wallonie,F,B,Partially equipped,Electricity,0,0,0,0,0,0,0,0,0,0,385.0,27.1
67.0,2.0,1.0,1.0,,2.0,4.0,179.0,,51.0370064,3.7401105,2.49,flat,East Flanders,Flanders,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,890.0,29.4
103.0,2.0,1.0,,2010.0,,,140.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,0,0,0,0,1,2160.0,82.2
200.0,4.0,3.0,3.0,,,,130.0,,50.63615060000001,5.5712183,,flat,Liège,Wallonie,B,B,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1750.0,32.8
150.0,6.0,3.0,3.0,1910.0,2.0,3.0,,150.0,50.8315418,4.3410745,1.8,house,Brussels,Brussels,,Fully renovated,Super equipped,Gas,0,1,0,0,0,0,0,0,0,0,3600.0,76.1
90.0,1.0,1.0,,,,,,,50.8122615,4.3848205,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1350.0,78.2
81.0,2.0,1.0,,,,,,,50.6742995,4.6228151,,groundFloor,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1400.0,70.0
,1.0,1.0,,,,,,,51.2016146,4.4143256,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,820.0,80.7
62.0,1.0,,1.0,,,,118.0,,50.8552227,4.3505554,0.95,flat,Brussels,Brussels,C,Normal,,Gas,0,1,1,0,0,1,0,0,0,0,1350.0,86.9
145.0,3.0,2.0,3.0,2016.0,2.0,7.0,50.0,,50.8526367,4.4281507,5.53,flat,Brussels,Brussels,B,New,Super equipped,Gas,0,0,1,0,0,1,1,0,1,0,2400.0,80.7
,4.0,1.0,3.0,,3.0,3.0,,,50.68665679999999,4.4840934,,,Walloon Brabant,Wallonie,B,A,,Gas,0,0,1,0,0,0,1,0,0,0,1700.0,32.8
454.0,,,,2015.0,2.0,,,,51.0402939,3.2295425,12.79,loft,West Flanders,Flanders,,Excellent,,,0,0,0,0,0,0,0,0,0,1,1750.0,9.4
130.0,2.0,2.0,,,,,,,51.0839133,3.4494134,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1075.0,16.2
89.0,2.0,,,,,,,,50.60738175,3.40379989,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,950.0,24.7
123.0,1.0,1.0,,,,,,,50.9953741,3.3256117,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,695.0,8.0
45.0,1.0,1.0,1.0,2008.0,2.0,1.0,,,50.8487447,4.4009333,,flatStudio,Brussels,Brussels,D,,,Electricity,0,0,0,0,0,0,1,0,0,0,1200.0,93.8
56.0,1.0,,,,,,,,50.8932039,4.3644432,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1000.0,73.8
,2.0,1.0,,,,,0.0,,50.8149124,5.1830938,16.84,flat,Limburg,Flanders,A+,New,,,0,0,1,0,0,0,0,0,0,1,1600.0,19.5
48.0,,,1.0,2023.0,,4.0,,,50.4631958,4.8664846,0.6,flatStudio,Namur,Wallonia,,New,,Gas,0,0,0,0,0,0,0,0,0,0,725.0,65.7
178.0,2.0,1.0,,,,,211.0,129.0,50.72712,3.19532,2.05,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,825.0,9.6
250.0,1.0,2.0,3.0,1952.0,2.0,2.0,,600.0,50.6783454,4.1561245,,house,Walloon Brabant,Wallonie,D,,,,0,0,1,0,0,0,0,0,0,0,470.0,32.6
105.0,2.0,1.0,2.0,1940.0,3.0,2.0,,120.0,50.528452,4.603259,17.24,house,Namur,Wallonia,,Normal,,Fuel oil,0,0,1,1,0,0,0,1,0,1,995.0,35.2
93.0,2.0,1.0,,,2.0,,,,50.9496666,4.7111734,,flat,Flemish Brabant,Flanders,,,Not equipped,,0,0,1,0,0,1,1,0,0,1,1100.0,32.7
128.0,2.0,1.0,1.0,1968.0,2.0,2.0,297.0,45.0,51.0286524,4.4882284,0.57,house,Antwerp,Flanders,C,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1250.0,45.2
55.0,1.0,1.0,,2002.0,,3.0,226.0,,51.0274034,4.6569764,12.37,flat,Antwerp,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,715.0,28.5
58.0,1.0,1.0,,,,,,,50.823293,4.5060298,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,975.0,55.9
114.0,2.0,1.0,,,2.0,,83.0,,50.8146526,4.3895239,4.52,flat,Brussels,Brussels,B,,,Gas,0,0,1,0,0,0,0,0,0,1,1700.0,76.9
140.0,3.0,1.0,,,,,,,50.855841,4.3738632,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2250.0,80.3
58.0,,,,,,,,,50.8340494,4.3667656,1.84,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,2100.0,91.8
,2.0,1.0,,,,,,,51.068304,3.0941149,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,750.0,7.4
85.0,2.0,1.0,1.0,,4.0,1.0,66.0,,50.8914764,4.4650211,9.49,flat,Flemish Brabant,Flanders,A,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,1250.0,60.2
,1.0,,,,,,,,49.6813628,5.82647585,,flatStudio,Luxembourg,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,550.0,40.6
100.0,2.0,1.0,1.0,,2.0,1.0,239.0,,50.52226249,3.6569679,21.14,house,Hainaut,Wallonia,C,,,Fuel oil,0,0,1,1,0,0,0,0,0,0,750.0,47.7
,1.0,,,,4.0,,,,50.461077,3.9405833,1.35,flat,Hainaut,Wallonia,,,,Gas,0,0,0,0,0,0,0,0,0,1,730.0,34.8
85.0,1.0,1.0,,,2.0,,126.0,,51.1778611,4.429926099999999,,flat,Antwerp,Flanders,B,B,Super equipped,,0,0,1,0,0,1,0,0,0,0,1030.0,56.8
,5.0,2.0,3.0,,2.0,3.0,,350.0,51.1172108,4.6566218,,house,Antwerp,Flanders,D,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1950.0,24.9
67.0,1.0,1.0,1.0,2022.0,2.0,3.0,72.0,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,A,New,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,875.0,40.5
152.0,1.0,2.0,2.0,,3.0,,,,50.8886415,4.3426877,,flat,Brussels,Brussels,,B,,Gas,0,0,1,1,0,0,0,0,0,0,580.0,84.6
,,,,,,,,,51.0336355,4.4722975,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,41.6
67.0,2.0,,1.0,,2.0,3.0,139.0,,50.6266423,5.5385113,,flat,Liège,Wallonie,B,B,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,780.0,25.8
175.0,2.0,1.0,2.0,1856.0,2.0,4.0,475.0,,50.85023349999999,4.3541866,,flat,Brussels,Brussels,G,B,Not equipped,Gas,0,0,1,0,0,1,1,0,0,0,1450.0,83.3
165.0,3.0,1.0,3.0,,2.0,9.0,75.0,,50.8372806,4.3598819,1.26,flat,Brussels,Brussels,B,New,,Gas,1,0,1,0,0,1,0,0,0,0,4000.0,84.5
