livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
85.0,2.0,2.0,,2008.0,3.0,5.0,123.0,,51.11522429999999,2.6386596,,flat,West Flanders,Flanders,B,B,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,1,795.0,46.0
91.0,2.0,1.0,,,,,,,51.1325125,4.4787604,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,995.0,45.6
54.0,1.0,1.0,,,,,,,50.6004275,3.3801793,,flat,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,750.0,17.3
129.0,3.0,1.0,,,,,,,50.627927,5.56615684,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,990.0,56.9
60.0,2.0,1.0,,,,2.0,137.0,,49.8554454,5.2509889,68.87,flat,Luxembourg,Wallonia,B,Normal,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,1,780.0,19.9
45.0,1.0,1.0,,,,,,,50.67279635,4.61990373,,flat,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,975.0,66.7
55.0,1.0,1.0,,,,,,,50.8167247,4.3404947,,flatStudio,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1000.0,73.6
65.0,1.0,1.0,1.0,,2.0,2.0,,,50.83861,4.3299082,,flat,Brussels,Brussels,D,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,850.0,73.8
77.0,2.0,1.0,1.0,2026.0,,,,,50.9339171,5.3349166,,flat,Limburg,Flanders,,A,,,0,0,1,0,0,1,0,0,0,0,1200.0,20.3
45.0,1.0,1.0,1.0,2025.0,2.0,5.0,22.0,,51.230106,4.432138699999999,,flat,Antwerp,Flanders,A,A,Super equipped,,0,0,1,0,0,1,0,0,0,0,925.0,61.3
200.0,5.0,1.0,1.0,1950.0,2.0,2.0,,,50.82638,4.4092123,,house,Brussels,Brussels,E,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,2950.0,64.1
205.0,3.0,2.0,2.0,1938.0,2.0,6.0,250.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,3000.0,93.1
69.0,2.0,1.0,,,,,,,50.8367389,4.3649269,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1245.0,79.6
71.0,2.0,,,,,,,,50.4538876,4.695079,,flat,Namur,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,725.0,19.7
245.0,5.0,3.0,3.0,1930.0,3.0,3.0,249.0,1300.0,50.68554049999999,4.4579537,,house,Walloon Brabant,Wallonie,C,A,Partially equipped,,0,0,1,1,0,0,1,0,0,0,2700.0,31.9
90.0,2.0,1.0,,,,,,,49.8565745,5.2548455,,groundFloor,Luxembourg,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,900.0,19.9
,0.0,,,,2.0,,,,50.8818698,5.674964,,flat,Limburg,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,950.0,27.8
265.0,3.0,3.0,4.0,2002.0,4.0,2.0,185.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,5500.0,69.9
100.0,3.0,1.0,,,,,,,50.5203636,4.84228,,villa,Namur,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,1200.0,23.4
59.0,2.0,2.0,,,,,,,51.2169612,2.8829658,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,3436.0,54.4
96.0,1.0,1.0,1.0,,2.0,8.0,195.0,,50.8489417,4.3476355,,flat,Brussels,Brussels,D,B,Fully equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,1100.0,88.0
70.0,2.0,2.0,,,,,,,50.8186086,4.3901941,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1700.0,86.0
85.0,2.0,,1.0,,2.0,1.0,201.0,,50.8676041,4.3737121,,flat,Brussels,Brussels,D,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1190.0,65.3
99.0,2.0,2.0,2.0,,2.0,4.0,273.0,,50.87181289999999,4.334756,,flat,Brussels,Brussels,E,A,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1400.0,71.1
110.0,3.0,1.0,,,,,,,50.5988208,4.3197115,,flat,Walloon Brabant,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,62.7
80.0,2.0,1.0,1.0,1960.0,2.0,4.0,,,50.9073721,4.3562522,6.76,flat,Flemish Brabant,Flanders,,Excellent,,Fuel oil,0,0,1,0,0,1,1,0,0,0,890.0,67.6
94.0,2.0,1.0,2.0,,,3.0,73.0,,50.8181661,4.4078482,,flat,Brussels,Brussels,B,A,Not equipped,Gas,0,0,1,0,0,1,1,0,0,1,1400.0,79.1
105.0,2.0,1.0,,,,,,,50.8483266,4.4741462,,flat,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1495.0,61.8
,,,,,,,,,50.8577458,4.3678802,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,890.0,86.7
24.0,1.0,1.0,1.0,1993.0,2.0,4.0,194.0,,50.883,4.710686,0.8,flatStudio,Flemish Brabant,Flanders,B,Normal,,Electricity,0,1,0,0,0,1,0,0,0,0,800.0,62.5
110.0,3.0,1.0,,,,,35.0,,50.5023578,4.106811,6.01,flat,Hainaut,Wallonia,A+,Fully renovated,Fully equipped,Solar energy,0,0,0,0,0,0,0,1,1,0,1350.0,22.5
92.0,2.0,1.0,,,,,,,51.21938,4.193624,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,860.0,30.6
92.0,2.0,2.0,,,,,,,50.6461658,5.5812844,,duplex,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,33.4
54.0,1.0,1.0,,,,,165.0,,50.4785624,4.1750546,1.16,flat,Hainaut,Wallonia,B,Excellent,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,0,800.0,19.6
160.0,3.0,1.0,2.0,1970.0,2.0,,279.0,400.0,50.97452029999999,4.8920849,,house,Flemish Brabant,Flanders,C,A,Fully equipped,Fuel oil,0,0,0,0,0,0,0,0,0,1,1200.0,25.4
129.0,3.0,2.0,,,,,,,50.8795423,4.3839305,,duplex,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,2200.0,73.9
120.0,3.0,,2.0,,2.0,,487.0,,50.4018544,4.4777803,2.55,flat,Hainaut,Wallonia,F,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,550.0,27.7
,2.0,1.0,,,,,,,50.3821539,4.4297047,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,900.0,19.8
30.0,1.0,1.0,,,,,,,50.8097743,4.3401601,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,600.0,62.0
,,,,,,,,,51.194397,4.1792436,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,800.0,30.1
94.0,2.0,1.0,,,,,,,50.6119449,3.3975522,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,795.0,21.0
97.0,1.0,1.0,1.0,1952.0,2.0,5.0,144.0,,50.814044,4.3239778,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,0,0,0,1,1,0,0,0,1400.0,74.0
80.0,2.0,1.0,,,,,,,51.1880719,2.8196087,7.83,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,1,0,0,0,0,0,0,0,2426.0,64.3
80.0,2.0,1.0,,,,,,,50.4404403,5.4638225,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,900.0,33.4
113.0,2.0,1.0,,,2.0,,136.0,,50.8009701,4.940125399999999,,duplex,Flemish Brabant,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,900.0,18.3
69.0,2.0,1.0,,,,,75.0,,51.1032768,2.5912564,16.83,flat,West Flanders,Flanders,A,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,850.0,41.8
75.0,2.0,1.0,1.0,1900.0,2.0,,170.0,90.0,50.5016041,3.591866,18.51,house,Hainaut,Wallonia,B,Normal,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,750.0,20.4
97.0,2.0,1.0,1.0,1971.0,3.0,8.0,110.0,,50.84379,4.406055,3.96,flat,Brussels,Brussels,C,Normal,,,0,0,1,0,0,1,0,0,0,0,1950.0,88.1
93.0,3.0,1.0,1.0,,2.0,,114.0,,50.23048,5.348131,40.72,flat,Luxembourg,Wallonia,B,,,Gas,0,0,1,0,0,1,0,0,0,0,850.0,30.0
154.0,4.0,,1.0,2025.0,,,,,50.8331413,4.3512471,1.51,flat,Brussels,Brussels,,New,Fully equipped,Hot air,0,0,1,0,0,0,0,0,0,0,3400.0,88.2
76.0,,1.0,,,,,,,50.8319003,4.3357607,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1250.0,69.9
165.0,3.0,2.0,,,,,,,50.8476922,4.3477091,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,5799.0,97.0
77.0,1.0,1.0,,,2.0,2.0,416.0,,50.4744808,5.6751232,17.3,duplex,Liège,Wallonia,E,Normal,,,0,0,0,0,0,0,0,0,0,0,795.0,25.4
,0.0,1.0,,,,,,,50.8175434,4.392782899999999,,studentFlat,Brussels,Brussels,E,,,,0,0,1,0,0,0,0,0,0,0,790.0,86.7
74.0,2.0,,,,,,,,50.6956133,5.25575086,,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,860.0,27.9
100.0,2.0,1.0,,,,,,,50.70808,6.02943,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,795.0,18.9
259.0,4.0,2.0,0.0,,,,373.0,600.0,51.1245844,3.3679841,,house,West Flanders,Flanders,D,B,,Fuel oil,0,0,0,0,0,0,0,0,0,1,1200.0,15.6
100.0,2.0,1.0,1.0,1975.0,,4.0,116.0,,51.17798,4.463884,6.29,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,895.0,38.8
80.0,2.0,1.0,,,2.0,4.0,,,50.8111514,4.3946543,,flat,Brussels,Brussels,E,A,Super equipped,Gas,0,0,0,0,0,1,1,0,0,1,1350.0,81.3
60.0,1.0,,1.0,2021.0,2.0,1.0,94.0,,50.49293,5.109178,17.03,flat,Namur,Wallonia,B,New,,Gas,0,0,1,0,0,0,0,0,0,1,810.0,31.1
100.0,2.0,1.0,,2012.0,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,G,Excellent,,,0,0,0,0,0,0,0,0,0,1,760.0,19.8
52.0,1.0,1.0,1.0,,3.0,1.0,330.0,,50.51308729,4.36636227,12.65,flat,Hainaut,Wallonia,D,,,Gas,0,0,0,0,0,0,0,0,0,0,585.0,31.6
,,,,,,,,,50.8459599,4.3561696,,house,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,700.0,87.3
160.0,3.0,1.0,2.0,,,,,,51.0443951,3.7315754,1.48,flat,East Flanders,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1600.0,64.0
71.0,2.0,2.0,,,,,,,50.8797409,4.4026636,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1600.0,89.0
75.0,1.0,1.0,,,,,,,51.2201083,4.41441989,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,70.8
52.0,1.0,,,,,,,,50.52585,5.233539,,flat,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,590.0,25.1
87.0,2.0,1.0,1.0,,,2.0,193.0,,50.82139,3.250172,1.28,flat,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,750.0,22.5
43.0,1.0,1.0,,,,,,,50.8836643,4.346622,,groundFloor,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,820.0,61.0
320.0,5.0,2.0,,,,,,,50.8031075,4.3895199,,house,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,3300.0,73.1
70.0,1.0,1.0,1.0,2012.0,,4.0,167.0,,50.73015729999999,3.382921,,flat,West Flanders,Flanders,B,A,,Gas,0,0,1,0,0,1,0,0,0,1,650.0,4.3
,1.0,,,,,,,,50.861586,4.356391,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1400.0,68.6
85.0,2.0,2.0,,,,,,,50.8512353,4.4316487,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1650.0,80.0
111.0,2.0,1.0,2.0,2020.0,2.0,,,,51.33771910000001,4.9344756,,flat,Antwerp,Flanders,A,A,Super equipped,,0,0,1,0,0,1,1,0,0,1,1125.0,20.0
71.0,1.0,1.0,1.0,1963.0,2.0,3.0,240.0,,51.2208044,4.4746025,,flat,Antwerp,Flanders,C,B,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,800.0,43.3
245.0,3.0,2.0,1.0,,,,281.0,,50.82188300000001,4.353418,,duplex,Brussels,Brussels,F,A,Not equipped,Gas,0,0,0,1,0,0,0,0,0,0,3500.0,78.7
42.0,1.0,1.0,1.0,1912.0,2.0,3.0,537.0,,50.8206334,4.3880549,,flatStudio,Brussels,Brussels,G,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,900.0,77.5
30.0,,,,,,,,,50.6303,6.0318,12.72,flatStudio,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,490.0,17.7
,2.0,,,,2.0,2.0,206.0,,50.4096511,3.8933015,,house,Hainaut,Wallonie,C,,,,0,0,0,0,0,0,0,0,0,0,780.0,20.1
96.0,2.0,1.0,,,,,,,50.8227283,4.4076208,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1650.0,62.5
156.0,3.0,1.0,,,,,,,50.8484134,4.3772772,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2450.0,72.8
140.0,2.0,2.0,2.0,,,3.0,,,50.8200133,4.3679287,3.23,flat,Brussels,Brussels,,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,2300.0,76.1
70.0,1.0,,,,,,,,50.56992,4.0652452,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1200.0,17.1
48.0,1.0,,1.0,,2.0,2.0,283.0,,50.6025134,3.3760985,1.06,duplex,Hainaut,Wallonia,D,Normal,Partially equipped,Electricity,0,0,0,0,0,0,1,0,0,0,600.0,17.3
119.0,2.0,1.0,,,,,,,50.726473,3.3312142,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,715.0,5.6
83.0,2.0,1.0,1.0,,,4.0,196.0,,50.90175170000001,4.7205417,,flat,Flemish Brabant,Flanders,B,,,,0,0,1,0,0,1,0,0,0,0,975.0,62.5
50.0,1.0,,,,,,,,50.74094324,3.23057932,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,695.0,7.7
294.0,3.0,2.0,3.0,1910.0,2.0,3.0,240.0,85.0,50.8235717,4.3766927,3.19,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,1,0,0,3700.0,93.1
130.0,3.0,1.0,2.0,,,8.0,280.0,,51.1816444,4.4368232,,flat,Antwerp,Flanders,C,B,Partially equipped,Gas,0,0,1,0,0,1,1,0,0,1,1350.0,56.0
340.0,5.0,3.0,,,,,,,50.7792683,4.5067604,,villa,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,2950.0,33.7
222.0,4.0,2.0,,,,,,,50.77921,4.628558,,house,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,1600.0,18.7
64.0,,,,,,,,,50.854353,4.3472459,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2150.0,98.9
177.0,3.0,1.0,,,,,,,50.9747121,5.3548911,,house,Limburg,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1300.0,22.5
138.0,3.0,1.0,1.0,,2.0,,155.0,,50.8578254,4.4127178,4.58,house,Brussels,Brussels,D,Normal,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,1700.0,61.0
215.0,3.0,3.0,2.0,1920.0,2.0,4.0,198.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,D,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2950.0,81.4
120.0,3.0,2.0,,,,,,,50.8384952,4.4743746,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2000.0,62.7
40.0,1.0,1.0,1.0,,2.0,1.0,164.0,,50.4671722,4.8594482,0.88,flatStudio,Namur,Wallonia,B,Excellent,,Hot air,0,1,0,0,0,0,0,0,1,0,460.0,45.0
140.0,3.0,2.0,2.0,,2.0,3.0,127.0,,50.7890188,4.3747279,6.65,flat,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,2000.0,64.8
84.0,2.0,1.0,1.0,,,,147.0,,50.4055444,4.4443863,,flat,Hainaut,Wallonie,B,A,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,700.0,18.7
190.0,5.0,2.0,4.0,,4.0,1.0,139.0,434.0,50.5590136,3.8010086,16.01,house,Hainaut,Wallonia,B,Excellent,,Fuel oil,0,0,1,1,0,0,1,0,0,1,2250.0,16.5
115.0,2.0,1.0,,,,,,,50.8295032,4.4587036,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1700.0,68.8
200.0,4.0,2.0,2.0,1977.0,4.0,1.0,307.0,576.0,50.8373138,4.5293171,,villa,Flemish Brabant,Flanders,D,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2650.0,50.0
82.0,2.0,1.0,1.0,,2.0,5.0,182.0,,51.2269557,2.9108808,0.41,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,1,0,0,0,0,740.0,50.0
85.0,2.0,1.0,,,,,,,51.1176407,2.6369644,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,950.0,46.0
95.0,2.0,1.0,1.0,,,,174.0,,50.8265592,3.2610489,0.32,flat,West Flanders,Flanders,B,,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,825.0,22.5
70.0,1.0,,,2026.0,,,12.0,,50.56992,4.0652452,12.77,flat,Hainaut,Wallonia,A+,New,,Hot air,1,0,1,0,0,0,0,1,1,1,1200.0,17.1
97.0,2.0,,,,,,,,50.84379,4.40606,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2100.0,85.3
148.0,2.0,1.0,,,3.0,2.0,276.0,,50.4741316,5.6793123,17.54,flat,Liège,Wallonia,D,Normal,Partially equipped,Fuel oil,0,0,0,1,0,0,0,0,0,0,750.0,25.9
125.0,2.0,1.0,1.0,1900.0,3.0,2.0,385.0,250.0,50.38945649999999,4.4731825,,house,Hainaut,Wallonie,E,B,Fully equipped,,0,0,1,1,0,0,1,0,0,1,750.0,30.0
,1.0,,,,,,,,51.2026692,4.4053493,,flat,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,870.0,81.6
,1.0,,1.0,1960.0,2.0,6.0,230.0,,50.8482921,4.396737,,flat,Brussels,Brussels,E,B,,,0,0,0,0,0,1,0,0,0,0,950.0,80.7
92.0,2.0,1.0,,,,,,,50.7754035,3.8714428,,duplex,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,950.0,14.1
147.0,3.0,,,,,,,,50.4863592,4.7797283,,triplex,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,2000.0,17.3
96.0,2.0,,,,,,,,50.61080705,3.38061674,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,900.0,35.1
126.0,2.0,1.0,,,,,,,51.2325749,2.9149878,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1100.0,35.5
42.0,1.0,1.0,1.0,1950.0,2.0,1.0,154.0,,50.85273,4.3431624,0.82,flat,Brussels,Brussels,D,New,,Gas,0,0,0,0,0,0,1,0,0,0,910.0,82.4
410.0,8.0,7.0,9.0,1930.0,4.0,,,200.0,50.8206334,4.3880549,,mansion,Brussels,Brussels,,,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,6290.0,77.5
62.0,1.0,1.0,1.0,,2.0,,254.0,,50.4555851,3.949703,0.49,flat,Hainaut,Wallonia,C,Excellent,Fully equipped,,0,0,0,0,0,0,0,0,0,0,700.0,27.3
98.0,2.0,2.0,,,,,,,50.8515792,4.4408888,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1450.0,80.9
125.0,3.0,1.0,1.0,,,4.0,,,50.7912209,4.3518323,,flat,Brussels,Brussels,,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2100.0,57.3
135.0,3.0,2.0,2.0,2026.0,2.0,1.0,,,50.8936537,4.431985,7.77,house,Flemish Brabant,Flanders,,,Super equipped,Hot air,0,0,1,1,0,0,0,0,0,0,1800.0,80.7
175.0,2.0,3.0,,,,,,,50.8504015,4.3553227,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,2650.0,77.5
157.0,4.0,2.0,,,,,,,51.21605,3.205083,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1295.0,23.8
102.0,3.0,1.0,1.0,,3.0,2.0,197.0,,49.5607009,5.5195682,44.5,flat,Luxembourg,Wallonia,C,Excellent,Super equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,810.0,31.9
80.0,2.0,1.0,,,,,,,50.8428506,4.5014432,,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1250.0,59.2
130.0,2.0,1.0,2.0,,2.0,,349.0,,49.5821955,5.575936,,house,Luxembourg,Wallonie,E,,Not equipped,,0,0,1,0,0,0,1,0,0,1,900.0,31.9
40.0,,1.0,,,,,,,50.8256728,4.3877515,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,950.0,81.9
210.0,4.0,1.0,1.0,,,,,870.0,50.9463615,5.3761538,3.2,house,Limburg,Flanders,,,,,0,0,0,1,0,0,0,0,0,0,1350.0,25.2
85.0,2.0,1.0,,,,,,,50.8177716,4.4271647,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1750.0,82.4
124.0,3.0,2.0,3.0,,2.0,3.0,172.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,2500.0,93.1
65.0,1.0,1.0,1.0,,2.0,4.0,,,50.85282,4.35502,0.77,flat,Brussels,Brussels,,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,1150.0,84.9
65.0,1.0,1.0,1.0,,,,18.0,,50.8749923,4.4035453,,flat,Brussels,Brussels,B,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,880.0,64.5
110.0,2.0,1.0,,,,,,,50.83317,4.352417,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1875.0,88.9
69.0,1.0,,1.0,,,,175.0,,50.53786075,5.7411388,10.42,groundFloor,Liège,Wallonia,C,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,0,750.0,20.9
78.0,1.0,1.0,1.0,2026.0,,6.0,29.0,,50.8497047,4.3719541,,flat,Brussels,Brussels,A,A,Super equipped,,0,0,0,0,0,1,0,0,0,0,1150.0,94.9
20.0,1.0,1.0,,,,,,,50.8822184,4.7037488,,studentFlat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,610.0,85.2
81.0,2.0,1.0,1.0,,,,287.0,,50.8029219,4.3988105,5.96,flat,Brussels,Brussels,F,,,Gas,0,0,0,0,0,0,0,0,0,0,1150.0,82.4
90.0,2.0,1.0,,,,,,,50.5237415,5.241192,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,830.0,22.6
70.0,1.0,1.0,,,,,,,50.6814527,4.9565465,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,700.0,32.6
130.0,3.0,1.0,2.0,,3.0,1.0,325.0,180.0,50.5410317,5.6741505,13.14,house,Liège,Wallonia,D,Normal,Partially equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1170.0,22.3
140.0,4.0,2.0,2.0,2025.0,2.0,7.0,,,50.8539567,4.3947296,3.25,duplex,Brussels,Brussels,,New,Super equipped,Gas,0,0,1,1,0,1,0,0,0,1,2100.0,66.5
70.0,1.0,1.0,,,,,338.0,,50.2451448,4.6468567,23.35,flat,Namur,Wallonia,D,Excellent,,,0,0,1,0,0,0,0,0,0,0,710.0,18.5
